,rank,word,count,length,adj_length,reserved
20958,26245,embarked,1002730,8.0,8.0,1
20959,26246,quickest,1002715,8.0,8.0,1
20964,26251,amateure,1002463,8.0,8.0,1
20967,26256,automata,1002091,8.0,8.0,1
20979,26269,draining,1001566,8.0,8.0,1
20984,26278,punching,1000845,8.0,8.0,1
20985,26279,lagrange,1000790,8.0,8.0,1
21001,26296,inquired,999701,8.0,8.0,1
21013,26310,accented,998526,8.0,8.0,1
21023,26322,hannibal,997696,8.0,8.0,1
21036,26336,creeping,997024,8.0,8.0,1
21037,26337,kerosene,996638,8.0,8.0,1
21044,26348,freaking,996113,8.0,8.0,1
21045,26349,whittier,996070,8.0,8.0,1
21048,26352,oakville,995931,8.0,8.0,1
21052,26357,assaults,995815,8.0,8.0,1
21077,26389,pfeiffer,993488,8.0,8.0,1
21099,26420,parkland,991595,8.0,8.0,1
21102,26424,werewolf,991528,8.0,8.0,1
21107,26430,swallows,991094,8.0,8.0,1
21108,26431,charisma,991085,8.0,8.0,1
21118,26444,logcheck,990208,8.0,8.0,1
21130,26456,datetime,989469,8.0,8.0,1
21139,26465,cuisines,988926,8.0,8.0,1
21149,26476,kilkenny,988166,8.0,8.0,1
21153,26480,tweaking,987952,8.0,8.0,1
21159,26488,paisapay,987475,8.0,8.0,1
21166,26496,treatise,987068,8.0,8.0,1
21171,26502,pinellas,986556,8.0,8.0,1
21179,26516,chipping,985825,8.0,8.0,1
21187,26525,spalding,985518,8.0,8.0,1
21203,26544,monsieur,984688,8.0,8.0,1
21205,26546,reacting,984631,8.0,8.0,1
21214,26558,avengers,983939,8.0,8.0,1
21218,26562,pigments,983568,8.0,8.0,1
21228,26573,arginine,983141,8.0,8.0,1
21230,26577,eighties,982906,8.0,8.0,1
21237,26586,freehold,982038,8.0,8.0,1
21239,26589,forester,981592,8.0,8.0,1
21240,26590,resisted,981525,8.0,8.0,1
21242,26593,injector,981446,8.0,8.0,1
21253,26609,barnsley,980456,8.0,8.0,1
21257,26614,disgrace,980086,8.0,8.0,1
21276,26639,ointment,978458,8.0,8.0,1
21280,26643,tripping,978231,8.0,8.0,1
21281,26645,westside,978119,8.0,8.0,1
21290,26655,okavango,977404,8.0,8.0,1
21299,26666,masthead,976725,8.0,8.0,1
21304,26671,chadwick,976633,8.0,8.0,1
21306,26673,hypnotic,976495,8.0,8.0,1
21307,26674,adultery,976493,8.0,8.0,1
21313,26681,prilosec,975983,8.0,8.0,1
21318,26686,shamrock,975776,8.0,8.0,1
21324,26695,sycamore,975289,8.0,8.0,1
21325,26696,frontend,975264,8.0,8.0,1
21329,26701,halftime,975029,8.0,8.0,1
21331,26704,albright,974658,8.0,8.0,1
21332,26706,clemente,974540,8.0,8.0,1
21342,26716,smelling,973663,8.0,8.0,1
21348,26724,truetype,973061,8.0,8.0,1
21351,26727,polluted,972801,8.0,8.0,1
21353,26730,airbrush,972594,8.0,8.0,1
21356,26735,restores,972420,8.0,8.0,1
21389,26774,dictates,969650,8.0,8.0,1
21393,26778,monsanto,969427,8.0,8.0,1
21404,26793,computes,968099,8.0,8.0,1
21412,26804,blockade,967434,8.0,8.0,1
21423,26820,algebras,966368,8.0,8.0,1
21424,26821,quotient,966254,8.0,8.0,1
21425,26822,tributes,966102,8.0,8.0,1
21429,26826,thinning,965822,8.0,8.0,1
21432,26829,primrose,965703,8.0,8.0,1
21436,26835,corduroy,965501,8.0,8.0,1
21454,26856,massager,963862,8.0,8.0,1
21456,26858,feedster,963725,8.0,8.0,1
21460,26864,changers,963372,8.0,8.0,1
21473,26880,desiring,962129,8.0,8.0,1
21474,26881,arcserve,961976,8.0,8.0,1
21478,26886,hoffmann,961779,8.0,8.0,1
21495,26905,grenoble,960209,8.0,8.0,1
21503,26914,cuttings,959725,8.0,8.0,1
21508,26920,sculptor,959376,8.0,8.0,1
21514,26927,cyclical,958986,8.0,8.0,1
21522,26937,archiver,958459,8.0,8.0,1
21524,26939,playmate,958445,8.0,8.0,1
21529,26946,gulfport,958090,8.0,8.0,1
21530,26947,airfield,958086,8.0,8.0,1
21531,26948,flipping,958055,8.0,8.0,1
21540,26958,neoplasm,957579,8.0,8.0,1
21554,26975,weinberg,956494,8.0,8.0,1
21565,26989,elliptic,955168,8.0,8.0,1
21568,26993,hyperion,954995,8.0,8.0,1
21569,26994,drinkers,954994,8.0,8.0,1
21573,26998,hermione,954477,8.0,8.0,1
21584,27009,affluent,953564,8.0,8.0,1
21586,27012,truckers,953388,8.0,8.0,1
21588,27015,lonesome,953264,8.0,8.0,1
21599,27028,morpheus,952605,8.0,8.0,1
21604,27034,jacquard,952416,8.0,8.0,1
21605,27035,assesses,952355,8.0,8.0,1
21608,27038,labourer,952092,8.0,8.0,1
21610,27040,autoscan,951920,8.0,8.0,1
21619,27051,gauntlet,950978,8.0,8.0,1
21629,27065,beverley,950161,8.0,8.0,1
21632,27068,crusader,949772,8.0,8.0,1
21636,27072,delonghi,949232,8.0,8.0,1
21642,27078,blenders,948735,8.0,8.0,1
21646,27083,drumming,948407,8.0,8.0,1
21648,27085,alistair,948384,8.0,8.0,1
21651,27088,patching,948289,8.0,8.0,1
21655,27096,newsblog,947681,8.0,8.0,1
21657,27098,luscious,947476,8.0,8.0,1
21658,27099,sighting,947441,8.0,8.0,1
21666,27108,augsburg,946750,8.0,8.0,1
21671,27114,solenoid,946383,8.0,8.0,1
21674,27119,underdog,946153,8.0,8.0,1
21694,27145,okanagan,944713,8.0,8.0,1
21702,27153,clermont,944091,8.0,8.0,1
21705,27156,goldfish,944054,8.0,8.0,1
21706,27158,delaying,944053,8.0,8.0,1
21708,27160,slimline,943938,8.0,8.0,1
21711,27163,animator,943613,8.0,8.0,1
21715,27167,modelled,943298,8.0,8.0,1
21717,27169,flanagan,943272,8.0,8.0,1
21718,27170,expiring,943240,8.0,8.0,1
21722,27174,whistles,943039,8.0,8.0,1
21759,27224,swearing,940094,8.0,8.0,1
21765,27233,peerless,939425,8.0,8.0,1
21776,27245,atypical,938671,8.0,8.0,1
21780,27249,slimming,938150,8.0,8.0,1
21785,27255,maricopa,938067,8.0,8.0,1
21797,27270,brooches,937071,8.0,8.0,1
21800,27273,easygals,936814,8.0,8.0,1
21802,27275,mandalay,936779,8.0,8.0,1
21803,27276,haircare,936743,8.0,8.0,1
21804,27277,climbers,936725,8.0,8.0,1
21805,27278,blinking,936625,8.0,8.0,1
21806,27279,sweetest,936582,8.0,8.0,1
21816,27293,vocation,935670,8.0,8.0,1
21822,27300,barebone,935401,8.0,8.0,1
21832,27311,dilemmas,934567,8.0,8.0,1
21840,27321,horowitz,933813,8.0,8.0,1
21846,27328,knockers,933273,8.0,8.0,1
21853,27335,modifies,933015,8.0,8.0,1
21854,27336,directtv,932965,8.0,8.0,1
21859,27341,thanking,932568,8.0,8.0,1
21873,27356,cohesive,931743,8.0,8.0,1
21879,27363,lifebook,931550,8.0,8.0,1
21885,27369,manicure,931244,8.0,8.0,1
21895,27381,reunited,930359,8.0,8.0,1
21896,27382,colossal,930268,8.0,8.0,1
21899,27385,mcdaniel,930227,8.0,8.0,1
21907,27397,webinars,929706,8.0,8.0,1
21910,27400,freeview,929439,8.0,8.0,1
21911,27402,shingles,929355,8.0,8.0,1
21913,27404,screener,929199,8.0,8.0,1
21915,27406,hanukkah,929056,8.0,8.0,1
21924,27422,immersed,928061,8.0,8.0,1
21925,27423,philemon,927923,8.0,8.0,1
21926,27424,roasting,927677,8.0,8.0,1
21932,27430,guerrero,927314,8.0,8.0,1
21935,27433,hathaway,927254,8.0,8.0,1
21957,27459,satelite,925870,8.0,8.0,1
21970,27475,narrated,925085,8.0,8.0,1
21975,27480,watanabe,924941,8.0,8.0,1
21985,27491,saucepan,923948,8.0,8.0,1
21986,27492,freshest,923918,8.0,8.0,1
21989,27497,hacienda,923729,8.0,8.0,1
21993,27501,pizzeria,923597,8.0,8.0,1
21999,27510,airspace,923234,8.0,8.0,1
22005,27518,workable,923008,8.0,8.0,1
22009,27522,ordinate,922750,8.0,8.0,1
22019,27535,glaciers,921934,8.0,8.0,1
22020,27536,giftware,921825,8.0,8.0,1
22024,27543,nanotech,921655,8.0,8.0,1
22025,27544,subunits,921473,8.0,8.0,1
22028,27547,infringe,921270,8.0,8.0,1
22038,27563,fastener,920224,8.0,8.0,1
22050,27578,limbaugh,919382,8.0,8.0,1
22056,27585,symposia,918750,8.0,8.0,1
22059,27590,ailments,918512,8.0,8.0,1
22065,27599,unopened,917980,8.0,8.0,1
22068,27603,brushing,917514,8.0,8.0,1
22069,27604,resolves,917400,8.0,8.0,1
22075,27613,preprint,916984,8.0,8.0,1
22080,27619,protonix,916812,8.0,8.0,1
22082,27621,systemax,916752,8.0,8.0,1
22110,27659,sporadic,914484,8.0,8.0,1
22112,27661,zippered,914468,8.0,8.0,1
22113,27663,brownies,914395,8.0,8.0,1
22118,27668,charlene,914006,8.0,8.0,1
22119,27669,autistic,913942,8.0,8.0,1
22123,27676,painless,913490,8.0,8.0,1
22140,27695,climates,912060,8.0,8.0,1
22141,27696,httpdocs,911785,8.0,8.0,1
22144,27699,reissues,911355,8.0,8.0,1
22149,27705,dredging,911140,8.0,8.0,1
22162,27722,theorems,910292,8.0,8.0,1
22163,27723,samplers,910269,8.0,8.0,1
22169,27730,tamworth,909963,8.0,8.0,1
22173,27735,shrugged,909664,8.0,8.0,1
22174,27736,electors,909611,8.0,8.0,1
22179,27745,lifespan,909304,8.0,8.0,1
22183,27749,hitherto,909042,8.0,8.0,1
22184,27750,cysteine,909023,8.0,8.0,1
22193,27760,fantasia,908540,8.0,8.0,1
22194,27761,camisole,908502,8.0,8.0,1
22200,27767,outraged,908238,8.0,8.0,1
22201,27769,belgique,908226,8.0,8.0,1
22202,27771,futurama,908083,8.0,8.0,1
22223,27794,physique,906903,8.0,8.0,1
22233,27806,cheering,906545,8.0,8.0,1
22253,27830,narrower,905072,8.0,8.0,1
22258,27835,valdosta,904869,8.0,8.0,1
22268,27845,hairless,904138,8.0,8.0,1
22279,27857,machined,903576,8.0,8.0,1
22282,27860,eviction,903425,8.0,8.0,1
22294,27876,scarcity,902492,8.0,8.0,1
22300,27882,filament,902120,8.0,8.0,1
22302,27884,abingdon,901963,8.0,8.0,1
22326,27916,hartmann,900171,8.0,8.0,1
22338,27930,dividers,899551,8.0,8.0,1
22344,27936,intraday,899282,8.0,8.0,1
22346,27938,casanova,899118,8.0,8.0,1
22353,27945,rockstar,898524,8.0,8.0,1
22354,27946,downfall,898472,8.0,8.0,1
22361,27954,nextlast,898052,8.0,8.0,1
22374,27969,ukranian,897259,8.0,8.0,1
22375,27970,parmesan,897145,8.0,8.0,1
22377,27972,stairway,896992,8.0,8.0,1
22381,27980,rawlings,896378,8.0,8.0,1
22419,28028,sewerage,894074,8.0,8.0,1
22421,28030,gamblers,893967,8.0,8.0,1
22429,28042,sardinia,893307,8.0,8.0,1
22433,28047,outweigh,893196,8.0,8.0,1
22437,28051,eggplant,893073,8.0,8.0,1
22442,28058,monaghan,892708,8.0,8.0,1
22469,28090,dressage,891248,8.0,8.0,1
22472,28093,coercion,891100,8.0,8.0,1
22485,28111,truthful,890045,8.0,8.0,1
22489,28116,eastside,889783,8.0,8.0,1
22501,28133,avionics,888869,8.0,8.0,1
22505,28138,linearly,888695,8.0,8.0,1
22507,28140,titleist,888634,8.0,8.0,1
22510,28143,poignant,888416,8.0,8.0,1
22517,28152,waterman,887924,8.0,8.0,1
22521,28158,bradbury,887554,8.0,8.0,1
22532,28173,enquirer,886566,8.0,8.0,1
22534,28175,downturn,886537,8.0,8.0,1
22549,28193,cautions,885761,8.0,8.0,1
22552,28197,brighten,885679,8.0,8.0,1
22557,28203,nepalese,885220,8.0,8.0,1
22564,28212,kamloops,884567,8.0,8.0,1
22566,28216,conceded,884501,8.0,8.0,1
22568,28219,postpone,884440,8.0,8.0,1
22572,28223,pheasant,884202,8.0,8.0,1
22576,28229,mycareer,883889,8.0,8.0,1
22577,28230,marrying,883879,8.0,8.0,1
22578,28232,carvings,883858,8.0,8.0,1
22581,28235,eriksson,883789,8.0,8.0,1
22588,28242,choppers,883221,8.0,8.0,1
22589,28244,pedersen,883175,8.0,8.0,1
22593,28248,terriers,882936,8.0,8.0,1
22595,28250,toasters,882911,8.0,8.0,1
22609,28269,holbrook,881799,8.0,8.0,1
22622,28288,politely,880542,8.0,8.0,1
22623,28289,ackerman,880538,8.0,8.0,1
22626,28293,newberry,880435,8.0,8.0,1
22638,28306,dortmund,879692,8.0,8.0,1
22640,28308,mannheim,879640,8.0,8.0,1
22649,28321,alderman,878712,8.0,8.0,1
22653,28326,lockwood,878620,8.0,8.0,1
22655,28328,coughing,878491,8.0,8.0,1
22661,28335,spurious,878052,8.0,8.0,1
22666,28341,wycliffe,877900,8.0,8.0,1
22673,28353,nobility,877305,8.0,8.0,1
22674,28355,shippers,877245,8.0,8.0,1
22677,28361,polygons,877083,8.0,8.0,1
22690,28376,bellagio,876353,8.0,8.0,1
22694,28383,linotype,876121,8.0,8.0,1
22695,28384,produkte,876078,8.0,8.0,1
22711,28403,buffered,874997,8.0,8.0,1
22712,28404,provoked,874929,8.0,8.0,1
22714,28406,indesign,874750,8.0,8.0,1
22724,28421,kontakte,873691,8.0,8.0,1
22730,28428,dispense,873185,8.0,8.0,1
22739,28440,accusing,872745,8.0,8.0,1
22743,28445,childish,872504,8.0,8.0,1
22751,28454,midwives,871918,8.0,8.0,1
22752,28457,netbeans,871764,8.0,8.0,1
22753,28458,cyclones,871733,8.0,8.0,1
22760,28465,verbally,871241,8.0,8.0,1
22764,28469,chenille,871179,8.0,8.0,1
22769,28475,alternet,871098,8.0,8.0,1
22780,28488,thurston,870373,8.0,8.0,1
22787,28498,mobilize,869760,8.0,8.0,1
22788,28499,attendee,869716,8.0,8.0,1
22793,28506,baroness,869484,8.0,8.0,1
22796,28509,winnings,869323,8.0,8.0,1
22797,28510,federico,869262,8.0,8.0,1
22802,28517,leapfrog,868848,8.0,8.0,1
22808,28524,terraces,868409,8.0,8.0,1
22821,28537,screwing,867732,8.0,8.0,1
22825,28543,prologue,867619,8.0,8.0,1
22828,28546,garamond,867510,8.0,8.0,1
22833,28551,ballarat,867346,8.0,8.0,1
22845,28566,accorded,866653,8.0,8.0,1
22856,28582,editable,865732,8.0,8.0,1
22862,28588,strapped,865570,8.0,8.0,1
22864,28590,bolivian,865511,8.0,8.0,1
22870,28596,woodwork,865089,8.0,8.0,1
22876,28603,cavities,864610,8.0,8.0,1
22878,28605,cravings,864461,8.0,8.0,1
22885,28613,geronimo,864016,8.0,8.0,1
22891,28620,retrofit,863679,8.0,8.0,1
22894,28623,cytokine,863615,8.0,8.0,1
22904,28633,blogwise,863164,8.0,8.0,1
22909,28639,pelicula,862856,8.0,8.0,1
22911,28641,ischemia,862690,8.0,8.0,1
22913,28645,infested,862499,8.0,8.0,1
22916,28648,livecams,862358,8.0,8.0,1
22918,28650,hibiscus,862263,8.0,8.0,1
22940,28678,woodwind,861164,8.0,8.0,1
22943,28683,horribly,861042,8.0,8.0,1
22949,28691,woodside,860652,8.0,8.0,1
22957,28701,kirkwood,860274,8.0,8.0,1
22958,28702,naturist,860242,8.0,8.0,1
22961,28705,plethora,860134,8.0,8.0,1
22968,28714,orchards,859602,8.0,8.0,1
22975,28722,escalade,859130,8.0,8.0,1
22979,28726,sealants,858645,8.0,8.0,1
22983,28730,pertains,858424,8.0,8.0,1
22991,28740,italians,858192,8.0,8.0,1
22996,28748,chappell,857808,8.0,8.0,1
23009,28766,bestowed,856773,8.0,8.0,1
23018,28776,wetsuits,856307,8.0,8.0,1
23022,28781,emulsion,856056,8.0,8.0,1
23027,28788,plumpers,855867,8.0,8.0,1
23036,28799,rousseau,855380,8.0,8.0,1
23039,28802,coltrane,855273,8.0,8.0,1
23046,28809,antispam,854833,8.0,8.0,1
23064,28829,deadlock,853482,8.0,8.0,1
23066,28831,placenta,853389,8.0,8.0,1
23070,28837,deriving,852924,8.0,8.0,1
23084,28852,likeness,852586,8.0,8.0,1
23089,28860,leesburg,852230,8.0,8.0,1
23093,28866,cortland,852015,8.0,8.0,1
23099,28872,nicholls,851677,8.0,8.0,1
23103,28879,hollands,851308,8.0,8.0,1
23116,28898,habakkuk,850528,8.0,8.0,1
23119,28901,impulses,850339,8.0,8.0,1
23120,28902,interpol,850320,8.0,8.0,1
23133,28919,diflucan,849279,8.0,8.0,1
23144,28931,housings,848199,8.0,8.0,1
23153,28941,loopback,847648,8.0,8.0,1
23160,28948,leftover,847319,8.0,8.0,1
23166,28955,bernardo,847090,8.0,8.0,1
23171,28961,ischemic,846688,8.0,8.0,1
23176,28967,plugging,846392,8.0,8.0,1
23180,28972,vignette,846095,8.0,8.0,1
23183,28976,homebrew,845987,8.0,8.0,1
23186,28979,fireball,845925,8.0,8.0,1
23196,28990,westerly,845387,8.0,8.0,1
23200,28996,muskegon,845093,8.0,8.0,1
23203,28999,modality,844936,8.0,8.0,1
23209,29005,appellee,844662,8.0,8.0,1
23210,29006,granules,844647,8.0,8.0,1
23223,29021,deceived,843803,8.0,8.0,1
23226,29025,forzieri,843666,8.0,8.0,1
23229,29029,grantees,843587,8.0,8.0,1
23231,29032,loveland,843412,8.0,8.0,1
23236,29037,lawfully,843098,8.0,8.0,1
23239,29040,edgewood,842953,8.0,8.0,1
23246,29047,oncogene,842666,8.0,8.0,1
23250,29051,notifies,842395,8.0,8.0,1
23252,29053,ballpark,842357,8.0,8.0,1
23263,29068,schiller,841687,8.0,8.0,1
23274,29084,baritone,840869,8.0,8.0,1
23282,29092,driscoll,840592,8.0,8.0,1
23287,29097,condemns,840158,8.0,8.0,1
23297,29108,flirting,839540,8.0,8.0,1
23304,29118,poisoned,838998,8.0,8.0,1
23306,29120,htaccess,838809,8.0,8.0,1
23315,29132,terrence,838249,8.0,8.0,1
23321,29139,abducted,837949,8.0,8.0,1
23345,29168,trolling,837054,8.0,8.0,1
23348,29171,bancroft,836794,8.0,8.0,1
23360,29188,fuselage,836161,8.0,8.0,1
23369,29200,redheads,835620,8.0,8.0,1
23372,29204,ragnarok,835353,8.0,8.0,1
23382,29219,iglesias,834700,8.0,8.0,1
23387,29226,crippled,834447,8.0,8.0,1
23397,29239,automake,833957,8.0,8.0,1
23401,29244,corcoran,833808,8.0,8.0,1
23403,29247,holliday,833711,8.0,8.0,1
23413,29261,stampede,833159,8.0,8.0,1
23414,29263,utilised,833028,8.0,8.0,1
23424,29274,mcknight,832038,8.0,8.0,1
23425,29275,fatality,831998,8.0,8.0,1
23433,29287,printout,831541,8.0,8.0,1
23443,29298,infotrac,830849,8.0,8.0,1
23446,29302,bravenet,830648,8.0,8.0,1
23448,29304,guerilla,830523,8.0,8.0,1
23452,29311,follower,830052,8.0,8.0,1
23466,29327,goodrich,828535,8.0,8.0,1
23469,29330,chanting,828312,8.0,8.0,1
23470,29331,wrestler,828254,8.0,8.0,1
23474,29335,behaving,828159,8.0,8.0,1
23484,29348,stenosis,827708,8.0,8.0,1
23487,29355,abrasion,827493,8.0,8.0,1
23488,29356,valentin,827489,8.0,8.0,1
23498,29372,trafford,826941,8.0,8.0,1
23504,29380,cuyahoga,826311,8.0,8.0,1
23507,29384,mustangs,826212,8.0,8.0,1
23512,29391,headwear,826002,8.0,8.0,1
23514,29393,genitals,825965,8.0,8.0,1
23517,29398,yorktown,825766,8.0,8.0,1
23526,29409,confines,825227,8.0,8.0,1
23530,29417,fulltext,824686,8.0,8.0,1
23558,29451,hardcopy,822857,8.0,8.0,1
23562,29455,aversion,822368,8.0,8.0,1
23567,29463,wikiname,822125,8.0,8.0,1
23576,29474,stewards,821566,8.0,8.0,1
23613,29524,retainer,819543,8.0,8.0,1
23631,29546,restroom,818668,8.0,8.0,1
23641,29562,grieving,817774,8.0,8.0,1
23643,29565,chastity,817743,8.0,8.0,1
23658,29581,surfaced,816989,8.0,8.0,1
23661,29585,mortimer,816893,8.0,8.0,1
23663,29587,nouvelle,816766,8.0,8.0,1
23666,29591,nakamura,816557,8.0,8.0,1
23673,29602,maturing,816105,8.0,8.0,1
23676,29606,awakened,816053,8.0,8.0,1
23693,29627,lodgings,814732,8.0,8.0,1
23697,29631,maitland,814428,8.0,8.0,1
23706,29644,rumanian,813941,8.0,8.0,1
23724,29667,pullover,813191,8.0,8.0,1
23725,29668,towering,812993,8.0,8.0,1
23740,29686,stemming,811874,8.0,8.0,1
23750,29698,dialects,811410,8.0,8.0,1
23757,29707,casually,811018,8.0,8.0,1
23760,29710,freedman,810881,8.0,8.0,1
23763,29713,newborns,810548,8.0,8.0,1
23769,29722,packager,809981,8.0,8.0,1
23770,29723,populate,809976,8.0,8.0,1
23792,29753,failover,808572,8.0,8.0,1
23835,29805,sluggish,805640,8.0,8.0,1
23846,29822,reginald,804860,8.0,8.0,1
23859,29840,staunton,804068,8.0,8.0,1
23867,29851,hideaway,803405,8.0,8.0,1
23879,29866,shameful,802660,8.0,8.0,1
23888,29876,deafness,802253,8.0,8.0,1
23891,29879,bathurst,801903,8.0,8.0,1
23892,29883,duracell,801838,8.0,8.0,1
23893,29884,laureate,801795,8.0,8.0,1
23896,29887,syphilis,801731,8.0,8.0,1
23898,29889,magnavox,801650,8.0,8.0,1
23904,29896,servlets,801040,8.0,8.0,1
23907,29900,pantheon,800776,8.0,8.0,1
23913,29911,consumes,799880,8.0,8.0,1
23914,29912,lovingly,799867,8.0,8.0,1
23920,29923,untested,799452,8.0,8.0,1
23926,29929,flinders,799158,8.0,8.0,1
23929,29932,verifies,799064,8.0,8.0,1
23942,29949,artistry,798720,8.0,8.0,1
23954,29963,headlamp,798089,8.0,8.0,1
23970,29981,grandeur,797270,8.0,8.0,1
23974,29985,mansions,797050,8.0,8.0,1
23990,30006,gallatin,796053,8.0,8.0,1
23991,30007,bounding,796043,8.0,8.0,1
23993,30009,ephemera,795879,8.0,8.0,1
23995,30011,atheists,795807,8.0,8.0,1
24001,30020,wearable,795330,8.0,8.0,1
24004,30023,weaponry,795170,8.0,8.0,1
24010,30030,landline,794931,8.0,8.0,1
24019,30040,profiler,794504,8.0,8.0,1
24034,30059,raytheon,793404,8.0,8.0,1
24035,30060,essences,793380,8.0,8.0,1
24043,30070,worldcom,792949,8.0,8.0,1
24044,30071,hiroyuki,792919,8.0,8.0,1
24053,30081,vendetta,792535,8.0,8.0,1
24059,30093,restrain,791906,8.0,8.0,1
24060,30094,clutches,791875,8.0,8.0,1
24062,30097,lettings,791739,8.0,8.0,1
24067,30104,manassas,791524,8.0,8.0,1
24081,30120,numerals,790772,8.0,8.0,1
24092,30136,mcmurray,789951,8.0,8.0,1
24093,30137,zucchini,789907,8.0,8.0,1
24096,30140,fetching,789835,8.0,8.0,1
24107,30152,listinfo,789445,8.0,8.0,1
24109,30155,unmarked,789316,8.0,8.0,1
24111,30158,primedia,789236,8.0,8.0,1
24118,30167,diocesan,788971,8.0,8.0,1
24121,30170,chisholm,788702,8.0,8.0,1
24137,30189,hongkong,787407,8.0,8.0,1
24141,30194,noritake,787304,8.0,8.0,1
24144,30197,nonstick,787234,8.0,8.0,1
24151,30208,foursome,786898,8.0,8.0,1
24156,30214,startled,786546,8.0,8.0,1
24168,30229,spitfire,785890,8.0,8.0,1
24175,30237,querying,785460,8.0,8.0,1
24178,30242,pathname,785276,8.0,8.0,1
24179,30243,novartis,785256,8.0,8.0,1
24180,30247,fingered,785042,8.0,8.0,1
24196,30265,greenway,784464,8.0,8.0,1
24201,30271,algerian,784119,8.0,8.0,1
24206,30279,stencils,783762,8.0,8.0,1
24210,30284,orphaned,783636,8.0,8.0,1
24214,30289,prudence,783272,8.0,8.0,1
24217,30292,kaufmann,783096,8.0,8.0,1
24222,30300,tasteful,782786,8.0,8.0,1
24227,30306,derechos,782512,8.0,8.0,1
24236,30315,distract,782232,8.0,8.0,1
24240,30319,sideshow,782188,8.0,8.0,1
24254,30335,pastries,781448,8.0,8.0,1
24261,30344,holsters,781042,8.0,8.0,1
24271,30357,jacobsen,780700,8.0,8.0,1
24275,30362,consents,780128,8.0,8.0,1
24279,30368,vacances,779595,8.0,8.0,1
24289,30383,oddities,778893,8.0,8.0,1
24298,30394,suicides,778646,8.0,8.0,1
24311,30409,tortilla,778015,8.0,8.0,1
24316,30415,unfairly,777870,8.0,8.0,1
24329,30431,burnside,777266,8.0,8.0,1
24330,30432,colossus,777214,8.0,8.0,1
24331,30434,buckeyes,777127,8.0,8.0,1
24332,30435,bodywork,776961,8.0,8.0,1
24333,30436,applique,776815,8.0,8.0,1
24337,30441,indecent,776640,8.0,8.0,1
24341,30445,turnbull,776468,8.0,8.0,1
24342,30446,microbes,776466,8.0,8.0,1
24343,30447,empowers,776442,8.0,8.0,1
24345,30449,informix,776393,8.0,8.0,1
24348,30453,phonetic,776290,8.0,8.0,1
24352,30457,norcross,776195,8.0,8.0,1
24353,30458,compiles,776146,8.0,8.0,1
24355,30460,encoders,775930,8.0,8.0,1
24359,30466,temecula,775603,8.0,8.0,1
24379,30488,jackpots,774727,8.0,8.0,1
24399,30510,sizzling,773529,8.0,8.0,1
24412,30527,absorber,772906,8.0,8.0,1
24413,30528,vigilant,772884,8.0,8.0,1
24420,30536,sailboat,772469,8.0,8.0,1
24432,30552,partying,771706,8.0,8.0,1
24439,30560,knowhere,771272,8.0,8.0,1
24463,30591,forested,770069,8.0,8.0,1
24466,30594,roadways,769898,8.0,8.0,1
24468,30596,diligent,769726,8.0,8.0,1
24472,30601,almanacs,769550,8.0,8.0,1
24486,30621,aneurysm,768715,8.0,8.0,1
24487,30622,closeups,768597,8.0,8.0,1
24495,30635,alastair,768187,8.0,8.0,1
24505,30646,colognes,767669,8.0,8.0,1
24514,30656,elmhurst,767325,8.0,8.0,1
24517,30659,fullness,767287,8.0,8.0,1
24527,30676,brutally,766671,8.0,8.0,1
24541,30693,aquatics,766182,8.0,8.0,1
24552,30707,populace,765410,8.0,8.0,1
24567,30724,cotswold,764736,8.0,8.0,1
24571,30728,habitual,764616,8.0,8.0,1
24572,30729,alhambra,764577,8.0,8.0,1
24575,30735,causeway,764322,8.0,8.0,1
24578,30738,restated,764163,8.0,8.0,1
24581,30741,reopened,764133,8.0,8.0,1
24592,30755,fastened,763772,8.0,8.0,1
24595,30759,tompkins,763504,8.0,8.0,1
24599,30763,innovate,763429,8.0,8.0,1
24611,30777,boroughs,762904,8.0,8.0,1
24618,30789,adhering,762600,8.0,8.0,1
24622,30795,hampered,762485,8.0,8.0,1
24626,30799,gershwin,762369,8.0,8.0,1
24632,30806,switcher,762008,8.0,8.0,1
24636,30811,gooshing,761854,8.0,8.0,1
24640,30817,mangrove,761505,8.0,8.0,1
24641,30821,hogwarts,761287,8.0,8.0,1
24646,30826,arranger,761074,8.0,8.0,1
24655,30838,insuring,760583,8.0,8.0,1
24657,30841,boasting,760454,8.0,8.0,1
24665,30849,carefree,760001,8.0,8.0,1
24680,30868,twenties,759419,8.0,8.0,1
24682,30870,codified,759394,8.0,8.0,1
24683,30872,overlays,759289,8.0,8.0,1
24704,30894,atherton,758504,8.0,8.0,1
24723,30916,searcher,757746,8.0,8.0,1
24736,30929,unifying,757450,8.0,8.0,1
24743,30939,bluebird,756972,8.0,8.0,1
24745,30943,deformed,756805,8.0,8.0,1
24746,30944,wretched,756795,8.0,8.0,1
24749,30947,decadent,756726,8.0,8.0,1
24753,30951,groupsex,756581,8.0,8.0,1
24766,30966,stoppers,755997,8.0,8.0,1
24769,30969,steaming,755813,8.0,8.0,1
24788,30988,humanist,754866,8.0,8.0,1
24797,30998,ludacris,754523,8.0,8.0,1
24801,31003,obscured,754411,8.0,8.0,1
24811,31014,cashback,753979,8.0,8.0,1
24817,31020,powering,753767,8.0,8.0,1
24823,31027,butchers,753573,8.0,8.0,1
