,rank,word,count,length,adj_length,reserved
20491,25657,grizzlies,1044053,9.0,9.0,1
20493,25659,methadone,1043973,9.0,9.0,1
20499,25667,recalling,1043497,9.0,9.0,1
20503,25671,monterrey,1043205,9.0,9.0,1
20504,25672,hermitage,1043143,9.0,9.0,1
20505,25673,starlight,1043046,9.0,9.0,1
20506,25674,harrogate,1042983,9.0,9.0,1
20507,25675,lotteries,1042832,9.0,9.0,1
20514,25682,cybershot,1042110,9.0,9.0,1
20526,25697,negligent,1040936,9.0,9.0,1
20527,25698,karlsruhe,1040615,9.0,9.0,1
20563,25744,validator,1037856,9.0,9.0,1
20566,25748,imprinted,1037643,9.0,9.0,1
20573,25756,vehicular,1037138,9.0,9.0,1
20575,25758,workbench,1037033,9.0,9.0,1
20580,25767,commenter,1036613,9.0,9.0,1
20581,25768,converged,1036526,9.0,9.0,1
20597,25786,optimised,1035299,9.0,9.0,1
20599,25788,bariatric,1035240,9.0,9.0,1
20610,25801,radcliffe,1034369,9.0,9.0,1
20621,25813,troubling,1033591,9.0,9.0,1
20622,25814,salvatore,1033514,9.0,9.0,1
20643,25843,apostolic,1031812,9.0,9.0,1
20645,25845,healthday,1031724,9.0,9.0,1
20646,25846,newsstand,1031670,9.0,9.0,1
20659,25863,nighttime,1030862,9.0,9.0,1
20669,25879,unfolding,1030013,9.0,9.0,1
20670,25880,tottenham,1029993,9.0,9.0,1
20675,25885,canciones,1029159,9.0,9.0,1
20700,25921,portrayal,1026432,9.0,9.0,1
20702,25923,centenary,1026348,9.0,9.0,1
20731,25961,zechariah,1024101,9.0,9.0,1
20732,25962,kettering,1024039,9.0,9.0,1
20734,25964,brookline,1023964,9.0,9.0,1
20752,25986,remission,1022240,9.0,9.0,1
20762,25996,groupings,1021741,9.0,9.0,1
20776,26013,adenosine,1020486,9.0,9.0,1
20801,26041,smackdown,1018009,9.0,9.0,1
20814,26059,conjugate,1016714,9.0,9.0,1
20821,26069,webtrends,1015947,9.0,9.0,1
20840,26093,seniority,1014348,9.0,9.0,1
20842,26095,prompting,1014238,9.0,9.0,1
20856,26109,midwifery,1013285,9.0,9.0,1
20860,26117,tangerine,1012609,9.0,9.0,1
20869,26128,longhorns,1012066,9.0,9.0,1
20872,26132,lynchburg,1011498,9.0,9.0,1
20874,26134,samaritan,1011072,9.0,9.0,1
20886,26151,concerted,1009816,9.0,9.0,1
20906,26173,gradients,1008871,9.0,9.0,1
20909,26176,barbarian,1008628,9.0,9.0,1
20911,26178,retrieves,1008622,9.0,9.0,1
20915,26182,reforming,1008318,9.0,9.0,1
20916,26184,intrusive,1008177,9.0,9.0,1
20918,26186,parasitic,1007800,9.0,9.0,1
20923,26192,gangbangs,1007384,9.0,9.0,1
20924,26193,receptive,1007362,9.0,9.0,1
20928,26201,multipart,1006344,9.0,9.0,1
20933,26207,refreshed,1005937,9.0,9.0,1
20941,26222,appetizer,1004806,9.0,9.0,1
20944,26225,telemetry,1004563,9.0,9.0,1
20949,26230,burroughs,1004109,9.0,9.0,1
20968,26257,northwood,1002080,9.0,9.0,1
20991,26286,trainings,1000194,9.0,9.0,1
21009,26306,rotations,998916,9.0,9.0,1
21010,26307,evacuated,998915,9.0,9.0,1
21011,26308,reclaimed,998614,9.0,9.0,1
21021,26319,paradigms,997842,9.0,9.0,1
21026,26325,recursion,997602,9.0,9.0,1
21029,26328,violently,997440,9.0,9.0,1
21031,26330,untouched,997170,9.0,9.0,1
21032,26331,initiator,997169,9.0,9.0,1
21038,26338,appraised,996617,9.0,9.0,1
21040,26342,sunscreen,996319,9.0,9.0,1
21055,26360,emulators,995604,9.0,9.0,1
21058,26364,keychains,995405,9.0,9.0,1
21063,26370,degrading,995221,9.0,9.0,1
21066,26374,submittal,994921,9.0,9.0,1
21079,26391,formative,993270,9.0,9.0,1
21111,26435,patronage,990921,9.0,9.0,1
21124,26450,mainboard,989663,9.0,9.0,1
21129,26455,catalysts,989486,9.0,9.0,1
21151,26478,adoptions,988101,9.0,9.0,1
21163,26492,minimizes,987331,9.0,9.0,1
21164,26493,hillsdale,987249,9.0,9.0,1
21175,26509,solicited,986212,9.0,9.0,1
21177,26513,tadalafil,985872,9.0,9.0,1
21198,26538,resisting,984906,9.0,9.0,1
21200,26541,waterfowl,984798,9.0,9.0,1
21220,26564,impacting,983514,9.0,9.0,1
21222,26566,aquariums,983409,9.0,9.0,1
21232,26579,televised,982625,9.0,9.0,1
21252,26608,announcer,980698,9.0,9.0,1
21260,26619,irritable,979803,9.0,9.0,1
21288,26653,geraldine,977461,9.0,9.0,1
21298,26665,endpoints,976861,9.0,9.0,1
21305,26672,candidacy,976629,9.0,9.0,1
21316,26684,hutchison,975822,9.0,9.0,1
21321,26690,circulate,975458,9.0,9.0,1
21345,26720,scratched,973372,9.0,9.0,1
21360,26739,beaverton,972055,9.0,9.0,1
21361,26740,sanderson,971968,9.0,9.0,1
21367,26748,mirroring,971543,9.0,9.0,1
21370,26751,plentiful,971017,9.0,9.0,1
21372,26753,massively,970841,9.0,9.0,1
21380,26763,squirrels,970153,9.0,9.0,1
21385,26769,drawbacks,969891,9.0,9.0,1
21386,26771,audiobook,969846,9.0,9.0,1
21390,26775,couplings,969556,9.0,9.0,1
21398,26784,contactos,968759,9.0,9.0,1
21417,26811,asymmetry,966872,9.0,9.0,1
21441,26840,evaluator,965224,9.0,9.0,1
21447,26847,manifolds,964488,9.0,9.0,1
21449,26850,eucharist,964355,9.0,9.0,1
21451,26852,variances,964262,9.0,9.0,1
21455,26857,incubated,963849,9.0,9.0,1
21458,26860,wadsworth,963514,9.0,9.0,1
21459,26861,turnovers,963453,9.0,9.0,1
21462,26867,magnetism,963103,9.0,9.0,1
21464,26870,inventive,962883,9.0,9.0,1
21465,26871,speculate,962777,9.0,9.0,1
21466,26872,clinician,962730,9.0,9.0,1
21470,26877,craftsmen,962328,9.0,9.0,1
21475,26883,powerline,961914,9.0,9.0,1
21490,26900,runescape,960845,9.0,9.0,1
21502,26913,activates,959851,9.0,9.0,1
21504,26915,hibernate,959696,9.0,9.0,1
21510,26923,commended,959180,9.0,9.0,1
21512,26925,narrowing,959121,9.0,9.0,1
21516,26929,cytokines,958861,9.0,9.0,1
21518,26931,profanity,958756,9.0,9.0,1
21527,26944,seasoning,958129,9.0,9.0,1
21532,26949,disrupted,958043,9.0,9.0,1
21538,26956,conveying,957594,9.0,9.0,1
21542,26961,precincts,957247,9.0,9.0,1
21582,27007,asserting,953874,9.0,9.0,1
21589,27016,liberated,953225,9.0,9.0,1
21590,27018,laserdisc,953131,9.0,9.0,1
21593,27021,kaspersky,952934,9.0,9.0,1
21595,27024,reckoning,952715,9.0,9.0,1
21603,27033,metaphors,952416,9.0,9.0,1
21609,27039,heartfelt,952092,9.0,9.0,1
21624,27059,telluride,950604,9.0,9.0,1
21633,27069,backlinks,949745,9.0,9.0,1
21634,27070,unnatural,949666,9.0,9.0,1
21637,27073,tailoring,949075,9.0,9.0,1
21640,27076,mcdonnell,948949,9.0,9.0,1
21643,27079,confessed,948695,9.0,9.0,1
21644,27080,symphonic,948618,9.0,9.0,1
21650,27087,modernity,948305,9.0,9.0,1
21670,27113,hauppauge,946464,9.0,9.0,1
21675,27120,prophetic,946122,9.0,9.0,1
21682,27131,asteroids,945561,9.0,9.0,1
21685,27134,continous,945337,9.0,9.0,1
21687,27137,ovulation,945199,9.0,9.0,1
21692,27143,trembling,944767,9.0,9.0,1
21699,27150,unitarian,944278,9.0,9.0,1
21700,27151,blacklist,944221,9.0,9.0,1
21723,27175,jewellers,942988,9.0,9.0,1
21724,27176,downtempo,942979,9.0,9.0,1
21731,27184,campsites,942480,9.0,9.0,1
21736,27193,andromeda,941840,9.0,9.0,1
21739,27198,sixteenth,941640,9.0,9.0,1
21742,27202,landowner,941401,9.0,9.0,1
21745,27207,preachers,941144,9.0,9.0,1
21751,27215,restricts,940608,9.0,9.0,1
21752,27216,brutality,940589,9.0,9.0,1
21754,27219,francesca,940494,9.0,9.0,1
21767,27236,psychotic,939223,9.0,9.0,1
21790,27263,sufferers,937537,9.0,9.0,1
21796,27269,lingering,937188,9.0,9.0,1
21809,27284,dishonest,936098,9.0,9.0,1
21815,27292,favorably,935793,9.0,9.0,1
21817,27294,tribunals,935659,9.0,9.0,1
21830,27309,seventies,934678,9.0,9.0,1
21835,27315,edwardian,934207,9.0,9.0,1
21838,27319,foreigner,933982,9.0,9.0,1
21839,27320,policemen,933947,9.0,9.0,1
21842,27324,undergrad,933522,9.0,9.0,1
21844,27326,anomalous,933401,9.0,9.0,1
21847,27329,katharine,933263,9.0,9.0,1
21850,27332,supernova,933159,9.0,9.0,1
21857,27339,extremist,932852,9.0,9.0,1
21866,27349,entrances,932167,9.0,9.0,1
21871,27354,herbalife,932023,9.0,9.0,1
21875,27358,filenames,931707,9.0,9.0,1
21882,27366,critiquer,931422,9.0,9.0,1
21893,27379,misguided,930681,9.0,9.0,1
21903,27391,syndromes,929949,9.0,9.0,1
21909,27399,boutiques,929451,9.0,9.0,1
21919,27415,mendocino,928374,9.0,9.0,1
21920,27417,actuators,928299,9.0,9.0,1
21937,27436,andersson,927206,9.0,9.0,1
21938,27438,lunchtime,926969,9.0,9.0,1
21948,27450,takahashi,926210,9.0,9.0,1
21950,27452,lowercase,926127,9.0,9.0,1
21954,27456,intrigued,925976,9.0,9.0,1
21955,27457,anaerobic,925967,9.0,9.0,1
21958,27460,pioneered,925810,9.0,9.0,1
21965,27470,overthrow,925313,9.0,9.0,1
21966,27471,patiently,925254,9.0,9.0,1
21976,27481,firestone,924808,9.0,9.0,1
21978,27484,descargar,924314,9.0,9.0,1
21998,27509,elegantly,923241,9.0,9.0,1
22000,27511,santorini,923216,9.0,9.0,1
22002,27515,convertor,923023,9.0,9.0,1
22007,27520,irrigated,922939,9.0,9.0,1
22016,27532,relevancy,922323,9.0,9.0,1
22034,27554,mennonite,920713,9.0,9.0,1
22035,27555,subtitled,920644,9.0,9.0,1
22036,27557,maidstone,920589,9.0,9.0,1
22060,27592,templeton,918442,9.0,9.0,1
22061,27593,disagreed,918431,9.0,9.0,1
22063,27596,narration,918263,9.0,9.0,1
22066,27600,insisting,917904,9.0,9.0,1
22070,27605,sacrament,917373,9.0,9.0,1
22093,27635,musharraf,915777,9.0,9.0,1
22096,27638,whimsical,915719,9.0,9.0,1
22117,27667,panelists,914083,9.0,9.0,1
22124,27677,corvallis,913319,9.0,9.0,1
22151,27709,extrusion,910865,9.0,9.0,1
22178,27744,crackdown,909394,9.0,9.0,1
22185,27751,egyptians,908846,9.0,9.0,1
22190,27757,downright,908731,9.0,9.0,1
22198,27765,shredders,908338,9.0,9.0,1
22225,27796,internals,906850,9.0,9.0,1
22226,27797,bungalows,906811,9.0,9.0,1
22236,27812,zithromax,906288,9.0,9.0,1
22237,27813,archibald,906271,9.0,9.0,1
22245,27821,newsfeeds,905692,9.0,9.0,1
22254,27831,captivity,905059,9.0,9.0,1
22257,27834,shorthand,904902,9.0,9.0,1
22266,27843,sincerity,904202,9.0,9.0,1
22270,27848,lactation,904112,9.0,9.0,1
22271,27849,innsbruck,904036,9.0,9.0,1
22278,27856,imagining,903598,9.0,9.0,1
22284,27865,unchecked,903033,9.0,9.0,1
22292,27874,certifies,902529,9.0,9.0,1
22303,27885,theorists,901905,9.0,9.0,1
22305,27888,southwark,901732,9.0,9.0,1
22306,27889,easements,901657,9.0,9.0,1
22308,27891,disguised,901508,9.0,9.0,1
22309,27893,implanted,901418,9.0,9.0,1
22313,27897,exogenous,901214,9.0,9.0,1
22323,27913,analyzers,900494,9.0,9.0,1
22332,27924,ordinated,899694,9.0,9.0,1
22347,27939,himalayan,898952,9.0,9.0,1
22348,27940,hollister,898870,9.0,9.0,1
22355,27947,hampstead,898363,9.0,9.0,1
22358,27950,bookcases,898268,9.0,9.0,1
22366,27961,transmits,897775,9.0,9.0,1
22369,27964,impatient,897557,9.0,9.0,1
22370,27965,aforesaid,897511,9.0,9.0,1
22388,27987,billabong,896141,9.0,9.0,1
22390,27989,jonesboro,896063,9.0,9.0,1
22393,27992,perfected,895903,9.0,9.0,1
22396,27995,tomlinson,895764,9.0,9.0,1
22402,28003,innovator,895365,9.0,9.0,1
22413,28021,annoyance,894491,9.0,9.0,1
22416,28024,lufthansa,894362,9.0,9.0,1
22427,28040,reverence,893456,9.0,9.0,1
22436,28050,adventist,893083,9.0,9.0,1
22443,28060,blogarama,892662,9.0,9.0,1
22449,28067,gutierrez,892345,9.0,9.0,1
22451,28069,centurion,892171,9.0,9.0,1
22452,28070,propagate,892094,9.0,9.0,1
22470,28091,cafepress,891225,9.0,9.0,1
22475,28097,refresher,890804,9.0,9.0,1
22480,28102,scrambled,890511,9.0,9.0,1
22482,28105,agitation,890368,9.0,9.0,1
22483,28106,proponent,890334,9.0,9.0,1
22488,28115,streisand,889792,9.0,9.0,1
22492,28119,bioethics,889659,9.0,9.0,1
22500,28132,weakening,888902,9.0,9.0,1
22515,28149,fractured,888016,9.0,9.0,1
22519,28155,multiplex,887722,9.0,9.0,1
22528,28168,injecting,886905,9.0,9.0,1
22533,28174,perverted,886556,9.0,9.0,1
22535,28176,bordering,886496,9.0,9.0,1
22537,28178,modulator,886464,9.0,9.0,1
22540,28182,tombstone,886313,9.0,9.0,1
22541,28183,worldview,886302,9.0,9.0,1
22544,28188,buffering,885982,9.0,9.0,1
22546,28190,killarney,885875,9.0,9.0,1
22559,28206,enzymatic,884992,9.0,9.0,1
22569,28220,rotherham,884406,9.0,9.0,1
22575,28228,guillaume,883930,9.0,9.0,1
22585,28239,carribean,883359,9.0,9.0,1
22586,28240,complains,883320,9.0,9.0,1
22590,28245,earphones,882970,9.0,9.0,1
22601,28259,venerable,882393,9.0,9.0,1
22606,28266,admirable,881910,9.0,9.0,1
22629,28296,ingenious,880368,9.0,9.0,1
22632,28299,bestellen,880218,9.0,9.0,1
22641,28309,boardroom,879524,9.0,9.0,1
22648,28320,lanzarote,878752,9.0,9.0,1
22678,28362,delimited,877068,9.0,9.0,1
22698,28388,mediators,875844,9.0,9.0,1
22701,28392,wanderers,875723,9.0,9.0,1
22715,28407,lakeshore,874675,9.0,9.0,1
22725,28422,palisades,873674,9.0,9.0,1
22729,28426,commences,873487,9.0,9.0,1
22731,28430,geocities,873162,9.0,9.0,1
22736,28437,protested,872878,9.0,9.0,1
22748,28451,calphalon,872089,9.0,9.0,1
22754,28459,dispersal,871628,9.0,9.0,1
22757,28462,snowflake,871518,9.0,9.0,1
22758,28463,blackhawk,871309,9.0,9.0,1
22759,28464,weinstein,871262,9.0,9.0,1
22763,28468,assessors,871189,9.0,9.0,1
22774,28482,pronounce,870681,9.0,9.0,1
22775,28483,scorpions,870680,9.0,9.0,1
22778,28486,lactating,870425,9.0,9.0,1
22785,28495,optometry,869991,9.0,9.0,1
22804,28520,crusaders,868725,9.0,9.0,1
22812,28528,predatory,868192,9.0,9.0,1
22816,28532,deterrent,868064,9.0,9.0,1
22831,28549,kilometer,867428,9.0,9.0,1
22835,28553,stumbling,867151,9.0,9.0,1
22840,28561,modifiers,866970,9.0,9.0,1
22854,28578,produkter,865849,9.0,9.0,1
22855,28579,motorhome,865840,9.0,9.0,1
22858,28584,milosevic,865706,9.0,9.0,1
22861,28587,creighton,865609,9.0,9.0,1
22869,28595,superfund,865107,9.0,9.0,1
22874,28601,piercings,864788,9.0,9.0,1
22879,28606,decidedly,864360,9.0,9.0,1
22910,28640,ingenuity,862805,9.0,9.0,1
22926,28662,waterbury,861797,9.0,9.0,1
22936,28673,periphery,861378,9.0,9.0,1
22953,28697,megabytes,860372,9.0,9.0,1
22954,28698,backlight,860364,9.0,9.0,1
22955,28699,afflicted,860349,9.0,9.0,1
22959,28703,zephaniah,860156,9.0,9.0,1
22962,28706,cabriolet,860017,9.0,9.0,1
22971,28718,dollhouse,859304,9.0,9.0,1
22976,28723,breakaway,859017,9.0,9.0,1
22980,28727,montclair,858641,9.0,9.0,1
22985,28733,feedbacks,858356,9.0,9.0,1
22994,28745,repellent,857921,9.0,9.0,1
23001,28754,doubleday,857349,9.0,9.0,1
23005,28758,remodeled,857096,9.0,9.0,1
23021,28780,columbian,856074,9.0,9.0,1
23026,28786,biosphere,855964,9.0,9.0,1
23045,28808,cryogenic,854862,9.0,9.0,1
23059,28824,exchanger,853734,9.0,9.0,1
23060,28825,preseason,853733,9.0,9.0,1
23071,28838,dougherty,852903,9.0,9.0,1
23079,28846,eradicate,852744,9.0,9.0,1
23082,28850,residuals,852590,9.0,9.0,1
23092,28865,mobygames,852029,9.0,9.0,1
23104,28881,modernism,851192,9.0,9.0,1
23115,28896,macgregor,850546,9.0,9.0,1
23131,28916,headboard,849441,9.0,9.0,1
23147,28935,mcdonough,847932,9.0,9.0,1
23152,28940,riverview,847671,9.0,9.0,1
23162,28950,anecdotal,847245,9.0,9.0,1
23167,28956,arboretum,847088,9.0,9.0,1
23185,28978,pheromone,845929,9.0,9.0,1
23189,28982,decorator,845861,9.0,9.0,1
23199,28994,munitions,845156,9.0,9.0,1
23211,29007,uniformed,844566,9.0,9.0,1
23214,29011,homegrown,844286,9.0,9.0,1
23237,29038,paramedic,842997,9.0,9.0,1
23241,29042,stressing,842896,9.0,9.0,1
23262,29067,riverdale,841718,9.0,9.0,1
23268,29075,captioned,841241,9.0,9.0,1
23272,29081,disbelief,840992,9.0,9.0,1
23276,29086,cautioned,840858,9.0,9.0,1
23279,29089,chlamydia,840719,9.0,9.0,1
23283,29093,andalucia,840544,9.0,9.0,1
23288,29098,fastening,840156,9.0,9.0,1
23292,29102,nuremberg,840004,9.0,9.0,1
23298,29110,letterman,839451,9.0,9.0,1
23301,29113,misplaced,839213,9.0,9.0,1
23307,29121,malayalam,838802,9.0,9.0,1
23312,29129,sheboygan,838389,9.0,9.0,1
23317,29135,ascendant,838163,9.0,9.0,1
23319,29137,gateshead,838025,9.0,9.0,1
23331,29150,cremation,837617,9.0,9.0,1
23334,29153,balconies,837519,9.0,9.0,1
23352,29177,localpref,836634,9.0,9.0,1
23355,29181,divergent,836489,9.0,9.0,1
23361,29189,diabetics,836133,9.0,9.0,1
23363,29191,ballerina,836077,9.0,9.0,1
23367,29196,tributary,835802,9.0,9.0,1
23388,29227,belvedere,834387,9.0,9.0,1
23394,29235,fifteenth,834050,9.0,9.0,1
23396,29237,perinatal,833998,9.0,9.0,1
23400,29243,daredevil,833828,9.0,9.0,1
23423,29273,landfills,832187,9.0,9.0,1
23427,29279,mcfarland,831860,9.0,9.0,1
23442,29297,websearch,830915,9.0,9.0,1
23449,29306,squeezing,830359,9.0,9.0,1
23455,29315,landslide,829560,9.0,9.0,1
23468,29329,subfamily,828429,9.0,9.0,1
23489,29357,eindhoven,827479,9.0,9.0,1
23495,29367,hillcrest,827097,9.0,9.0,1
23510,29388,catalonia,826099,9.0,9.0,1
23515,29394,hendricks,825874,9.0,9.0,1
23527,29410,fulbright,825088,9.0,9.0,1
23531,29419,agreeable,824533,9.0,9.0,1
23542,29430,contoured,823932,9.0,9.0,1
23549,29439,corrosive,823545,9.0,9.0,1
23571,29467,chromatin,822007,9.0,9.0,1
23578,29476,chauffeur,821561,9.0,9.0,1
23579,29477,wasteland,821501,9.0,9.0,1
23583,29481,henrietta,821495,9.0,9.0,1
23587,29488,phonebook,821193,9.0,9.0,1
23590,29492,salamanca,821056,9.0,9.0,1
23595,29498,whitfield,820767,9.0,9.0,1
23599,29505,skeletons,820482,9.0,9.0,1
23601,29509,parchment,820192,9.0,9.0,1
23608,29518,unpopular,819691,9.0,9.0,1
23609,29520,republics,819675,9.0,9.0,1
23614,29525,hardening,819519,9.0,9.0,1
23625,29538,lightwave,819095,9.0,9.0,1
23633,29549,spatially,818499,9.0,9.0,1
23644,29566,invoicing,817605,9.0,9.0,1
23647,29569,braintree,817519,9.0,9.0,1
23648,29570,southside,817456,9.0,9.0,1
23655,29578,obnoxious,817052,9.0,9.0,1
23674,29603,margarine,816072,9.0,9.0,1
23675,29605,illogical,816055,9.0,9.0,1
23686,29619,hydroxide,815265,9.0,9.0,1
23689,29622,cellulite,815135,9.0,9.0,1
23707,29645,zeitgeist,813936,9.0,9.0,1
23711,29651,elongated,813787,9.0,9.0,1
23723,29666,relieving,813191,9.0,9.0,1
23730,29674,assaulted,812496,9.0,9.0,1
23736,29681,harvester,812218,9.0,9.0,1
23745,29692,tragedies,811653,9.0,9.0,1
23746,29693,interlude,811630,9.0,9.0,1
23761,29711,migraines,810844,9.0,9.0,1
23764,29714,ljubljana,810403,9.0,9.0,1
23765,29715,restarted,810384,9.0,9.0,1
23768,29720,kilograms,810086,9.0,9.0,1
23780,29737,tropicana,809378,9.0,9.0,1
23793,29754,forfeited,808522,9.0,9.0,1
23795,29756,primetime,808439,9.0,9.0,1
23812,29777,panhandle,807615,9.0,9.0,1
23813,29778,sarcastic,807611,9.0,9.0,1
23822,29787,informant,807179,9.0,9.0,1
23832,29799,breitling,806015,9.0,9.0,1
23833,29801,ingersoll,805937,9.0,9.0,1
23842,29816,smalltalk,805242,9.0,9.0,1
23850,29828,enhancers,804629,9.0,9.0,1
23862,29845,amorphous,803676,9.0,9.0,1
23866,29849,townships,803546,9.0,9.0,1
23884,29872,dystrophy,802482,9.0,9.0,1
23889,29877,footballs,802029,9.0,9.0,1
23894,29885,feinstein,801752,9.0,9.0,1
23897,29888,vigilance,801669,9.0,9.0,1
23899,29890,appalling,801647,9.0,9.0,1
23922,29925,overviews,799401,9.0,9.0,1
23931,29935,commuters,798995,9.0,9.0,1
23937,29944,canceling,798827,9.0,9.0,1
23948,29955,wholesome,798427,9.0,9.0,1
23973,29984,pritchard,797094,9.0,9.0,1
23977,29990,overheard,796526,9.0,9.0,1
23981,29995,persisted,796385,9.0,9.0,1
23984,29999,substring,796291,9.0,9.0,1
23987,30003,reclining,796181,9.0,9.0,1
23998,30016,orthodoxy,795593,9.0,9.0,1
24000,30019,doubtless,795425,9.0,9.0,1
24011,30031,wherefore,794878,9.0,9.0,1
24016,30037,antiviral,794582,9.0,9.0,1
24017,30038,midsummer,794561,9.0,9.0,1
24018,30039,colouring,794518,9.0,9.0,1
24032,30056,freephone,793436,9.0,9.0,1
24041,30068,dispensed,793001,9.0,9.0,1
24061,30096,leftfield,791828,9.0,9.0,1
24068,30105,rembrandt,791514,9.0,9.0,1
24075,30113,humankind,791114,9.0,9.0,1
24080,30119,inverters,790872,9.0,9.0,1
24082,30121,surpassed,790684,9.0,9.0,1
24085,30125,mccormack,790546,9.0,9.0,1
24122,30171,clarifies,788676,9.0,9.0,1
24127,30177,absorbent,788293,9.0,9.0,1
24132,30183,paparazzi,787967,9.0,9.0,1
24142,30195,teaspoons,787293,9.0,9.0,1
24147,30202,comedians,787111,9.0,9.0,1
24149,30204,umbilical,787072,9.0,9.0,1
24154,30211,bleaching,786739,9.0,9.0,1
24160,30218,algonquin,786386,9.0,9.0,1
24170,30232,staggered,785755,9.0,9.0,1
24173,30235,summation,785545,9.0,9.0,1
24177,30240,autonomic,785295,9.0,9.0,1
24188,30257,radiative,784730,9.0,9.0,1
24203,30274,electrics,784073,9.0,9.0,1
24208,30282,extremity,783703,9.0,9.0,1
24226,30305,affirming,782545,9.0,9.0,1
24242,30321,westbrook,782106,9.0,9.0,1
24256,30338,colosseum,781308,9.0,9.0,1
24259,30342,emptiness,781071,9.0,9.0,1
24263,30346,backorder,780990,9.0,9.0,1
24264,30347,shoemaker,780888,9.0,9.0,1
24265,30348,humphreys,780886,9.0,9.0,1
24267,30350,cushioned,780862,9.0,9.0,1
24273,30360,patriarch,780160,9.0,9.0,1
24276,30364,unethical,779893,9.0,9.0,1
24283,30376,groningen,779233,9.0,9.0,1
24306,30403,edgewater,778286,9.0,9.0,1
24308,30406,deepening,778101,9.0,9.0,1
24313,30411,industrie,777963,9.0,9.0,1
24318,30418,opticians,777697,9.0,9.0,1
24326,30428,johnstone,777388,9.0,9.0,1
24335,30438,frivolous,776741,9.0,9.0,1
24339,30443,redefined,776506,9.0,9.0,1
24358,30465,boomerang,775713,9.0,9.0,1
24364,30472,onslaught,775336,9.0,9.0,1
24368,30476,nationale,775228,9.0,9.0,1
24371,30479,interlock,775135,9.0,9.0,1
24374,30482,treasured,775075,9.0,9.0,1
24375,30483,sharpness,775037,9.0,9.0,1
24376,30484,esophagus,774911,9.0,9.0,1
24382,30492,fortnight,774454,9.0,9.0,1
24388,30499,modulated,774207,9.0,9.0,1
24391,30502,ibuprofen,774136,9.0,9.0,1
24392,30503,drugstore,774046,9.0,9.0,1
24394,30505,audiology,773987,9.0,9.0,1
24396,30507,integrals,773873,9.0,9.0,1
24397,30508,fremantle,773840,9.0,9.0,1
24410,30524,officemax,773017,9.0,9.0,1
24424,30542,stonewall,772286,9.0,9.0,1
24425,30543,wrestlers,772270,9.0,9.0,1
24443,30565,bandwagon,771081,9.0,9.0,1
24452,30575,whirlwind,770647,9.0,9.0,1
24464,30592,unrivaled,769989,9.0,9.0,1
24473,30602,adversity,769501,9.0,9.0,1
24496,30637,sheepskin,768103,9.0,9.0,1
24511,30652,forthwith,767470,9.0,9.0,1
24516,30658,curiously,767288,9.0,9.0,1
24520,30662,melatonin,767159,9.0,9.0,1
24549,30703,powerless,765643,9.0,9.0,1
24569,30726,guillermo,764681,9.0,9.0,1
24577,30737,murderers,764280,9.0,9.0,1
24590,30753,segmented,763834,9.0,9.0,1
24594,30758,handshake,763580,9.0,9.0,1
24621,30793,webnotify,762506,9.0,9.0,1
24627,30800,bruxelles,762351,9.0,9.0,1
24629,30802,detriment,762284,9.0,9.0,1
24637,30812,purported,761701,9.0,9.0,1
24671,30855,testicles,759817,9.0,9.0,1
24685,30874,monstrous,759187,9.0,9.0,1
24696,30886,ayurvedic,758580,9.0,9.0,1
24703,30893,attrition,758511,9.0,9.0,1
24713,30904,mercenary,758335,9.0,9.0,1
24715,30907,freescale,758309,9.0,9.0,1
24717,30910,tightened,758050,9.0,9.0,1
24718,30911,merrimack,758049,9.0,9.0,1
24733,30926,murderous,757472,9.0,9.0,1
24738,30931,videogame,757279,9.0,9.0,1
24741,30937,intranets,757032,9.0,9.0,1
24758,30957,junctions,756278,9.0,9.0,1
24768,30968,memoranda,755848,9.0,9.0,1
24771,30971,uppercase,755750,9.0,9.0,1
24773,30973,cirrhosis,755655,9.0,9.0,1
24775,30975,metrology,755521,9.0,9.0,1
24779,30979,connexion,755291,9.0,9.0,1
24780,30980,stoneware,755158,9.0,9.0,1
24798,30999,sequenced,754522,9.0,9.0,1
24803,31005,flatshare,754317,9.0,9.0,1
24812,31015,throwback,753896,9.0,9.0,1
24816,31019,gestation,753772,9.0,9.0,1
24824,31028,apologise,753572,9.0,9.0,1
24825,31029,panoramas,753547,9.0,9.0,1
24828,31033,geologist,753409,9.0,9.0,1
24848,31061,cytoplasm,751966,9.0,9.0,1
24852,31066,clockwork,751820,9.0,9.0,1
24860,31076,centering,751534,9.0,9.0,1
24877,31097,reconnect,750950,9.0,9.0,1
24881,31102,assassins,750842,9.0,9.0,1
24883,31104,fraternal,750526,9.0,9.0,1
24918,31144,reggaeton,748973,9.0,9.0,1
24926,31158,canadiens,748567,9.0,9.0,1
24938,31172,excretion,747934,9.0,9.0,1
24945,31180,notations,747550,9.0,9.0,1
24950,31185,homemaker,747389,9.0,9.0,1
24968,31208,foundries,746127,9.0,9.0,1
24978,31221,objectweb,745462,9.0,9.0,1
24990,31234,watergate,745023,9.0,9.0,1
24993,31237,weathered,744944,9.0,9.0,1
24996,31242,grandview,744729,9.0,9.0,1
25001,31247,heinemann,744623,9.0,9.0,1
25009,31257,coincides,744261,9.0,9.0,1
25016,31268,isolating,743612,9.0,9.0,1
25019,31273,irritated,743436,9.0,9.0,1
25022,31276,coldwater,743325,9.0,9.0,1
