,rank,word,count,length,adj_length,reserved
21695,27146,reproducing,944694,11.0,11.0,1
21707,27159,witherspoon,944046,11.0,11.0,1
21710,27162,reconstruct,943621,11.0,11.0,1
21733,27186,lighthouses,942414,11.0,11.0,1
21740,27199,origination,941562,11.0,11.0,1
21756,27221,immortality,940401,11.0,11.0,1
21777,27246,excessively,938566,11.0,11.0,1
21841,27322,unfavorable,933594,11.0,11.0,1
21902,27390,baskerville,930039,11.0,11.0,1
21930,27428,photostream,927339,11.0,11.0,1
21939,27440,consolation,926704,11.0,11.0,1
21951,27453,alternately,926120,11.0,11.0,1
21974,27479,electrolyte,924970,11.0,11.0,1
21977,27482,writeshield,924740,11.0,11.0,1
21980,27486,polypeptide,924296,11.0,11.0,1
22001,27513,temptations,923092,11.0,11.0,1
22044,27571,nightingale,919893,11.0,11.0,1
22048,27576,transsexuel,919506,11.0,11.0,1
22049,27577,contemplate,919496,11.0,11.0,1
22164,27724,numerically,910176,11.0,11.0,1
22166,27727,intensified,910090,11.0,11.0,1
22186,27752,responsibly,908843,11.0,11.0,1
22217,27788,separations,907134,11.0,11.0,1
22231,27803,transducers,906611,11.0,11.0,1
22232,27805,contentious,906591,11.0,11.0,1
22244,27820,commemorate,905709,11.0,11.0,1
22317,27903,antiquarian,901046,11.0,11.0,1
22322,27911,conceivable,900676,11.0,11.0,1
22340,27932,recoverable,899487,11.0,11.0,1
22342,27934,commonplace,899385,11.0,11.0,1
22385,27984,objectively,896169,11.0,11.0,1
22407,28010,redirecting,895155,11.0,11.0,1
22417,28025,msnshopping,894228,11.0,11.0,1
22432,28046,specialises,893209,11.0,11.0,1
22446,28064,captivating,892504,11.0,11.0,1
22454,28072,prosecuting,892014,11.0,11.0,1
22456,28074,montpellier,891931,11.0,11.0,1
22496,28128,pseudomonas,889009,11.0,11.0,1
22508,28141,anticipates,888574,11.0,11.0,1
22522,28159,babysitting,887553,11.0,11.0,1
22531,28171,littlewoods,886657,11.0,11.0,1
22554,28199,mammography,885647,11.0,11.0,1
22562,28210,commandment,884612,11.0,11.0,1
22608,28268,quicksearch,881809,11.0,11.0,1
22658,28331,upholstered,878180,11.0,11.0,1
22675,28359,wildflowers,877094,11.0,11.0,1
22704,28395,deliverable,875589,11.0,11.0,1
22708,28400,miscarriage,875107,11.0,11.0,1
22727,28424,confidently,873614,11.0,11.0,1
22728,28425,leaderboard,873562,11.0,11.0,1
22732,28432,dangerously,873155,11.0,11.0,1
22737,28438,capitalists,872866,11.0,11.0,1
22765,28470,dehydration,871176,11.0,11.0,1
22771,28479,songwriters,870813,11.0,11.0,1
22776,28484,hierarchies,870515,11.0,11.0,1
22786,28497,electrified,869811,11.0,11.0,1
22819,28535,duplicating,867869,11.0,11.0,1
22820,28536,rationality,867752,11.0,11.0,1
22844,28565,thomasville,866721,11.0,11.0,1
22863,28589,wolfenstein,865537,11.0,11.0,1
22866,28592,reluctantly,865419,11.0,11.0,1
22872,28599,centrifugal,864931,11.0,11.0,1
22895,28624,stylesheets,863614,11.0,11.0,1
22908,28637,storyteller,862964,11.0,11.0,1
22927,28663,selectivity,861736,11.0,11.0,1
22929,28665,elaboration,861667,11.0,11.0,1
22946,28687,antispyware,860741,11.0,11.0,1
22986,28734,concurrency,858294,11.0,11.0,1
23008,28763,situational,856889,11.0,11.0,1
23019,28778,birkenstock,856141,11.0,11.0,1
23052,28815,symptomatic,854363,11.0,11.0,1
23114,28895,biosciences,850563,11.0,11.0,1
23123,28906,hexadecimal,849815,11.0,11.0,1
23164,28952,integrators,847197,11.0,11.0,1
23201,28997,symmetrical,844976,11.0,11.0,1
23215,29012,datamonitor,844272,11.0,11.0,1
23238,29039,trademarked,842981,11.0,11.0,1
23245,29046,intensities,842758,11.0,11.0,1
23271,29079,summarizing,841077,11.0,11.0,1
23275,29085,unqualified,840861,11.0,11.0,1
23278,29088,independant,840748,11.0,11.0,1
23286,29096,locomotives,840342,11.0,11.0,1
23291,29101,insecticide,840009,11.0,11.0,1
23296,29107,undisclosed,839542,11.0,11.0,1
23313,29130,exclamation,838388,11.0,11.0,1
23314,29131,collingwood,838384,11.0,11.0,1
23316,29133,intercepted,838199,11.0,11.0,1
23330,29149,metabolites,837631,11.0,11.0,1
23340,29162,coffeehouse,837150,11.0,11.0,1
23341,29163,singularity,837148,11.0,11.0,1
23402,29245,mountainous,833765,11.0,11.0,1
23434,29288,nonresident,831513,11.0,11.0,1
23451,29309,serendipity,830226,11.0,11.0,1
23472,29333,officiating,828215,11.0,11.0,1
23477,29339,sagittarius,828086,11.0,11.0,1
23481,29343,bulletproof,827989,11.0,11.0,1
23491,29361,reciprocity,827417,11.0,11.0,1
23497,29370,econometric,826995,11.0,11.0,1
23499,29375,bartholomew,826553,11.0,11.0,1
23503,29379,fairgrounds,826321,11.0,11.0,1
23541,29429,appreciates,823964,11.0,11.0,1
23544,29433,schenectady,823883,11.0,11.0,1
23551,29442,interfacing,823522,11.0,11.0,1
23632,29547,videography,818597,11.0,11.0,1
23698,29632,cartography,814365,11.0,11.0,1
23708,29646,nickelodeon,813928,11.0,11.0,1
23718,29659,stabilizing,813337,11.0,11.0,1
23727,29670,slaughtered,812883,11.0,11.0,1
23742,29688,obstructive,811779,11.0,11.0,1
23744,29691,tentatively,811676,11.0,11.0,1
23748,29695,retroactive,811542,11.0,11.0,1
23762,29712,wallingford,810809,11.0,11.0,1
23773,29728,impractical,809745,11.0,11.0,1
23789,29747,quicksilver,808862,11.0,11.0,1
23800,29761,conceptions,808213,11.0,11.0,1
23810,29775,underwriter,807753,11.0,11.0,1
23845,29819,nucleotides,805018,11.0,11.0,1
23865,29848,tributaries,803547,11.0,11.0,1
23983,29998,whereabouts,796302,11.0,11.0,1
24020,30042,intoxicated,794218,11.0,11.0,1
24026,30048,protagonist,793668,11.0,11.0,1
24136,30187,interceptor,787823,11.0,11.0,1
24146,30199,marketwatch,787119,11.0,11.0,1
24167,30228,angiotensin,785904,11.0,11.0,1
24182,30249,apprentices,784896,11.0,11.0,1
24183,30251,restructure,784872,11.0,11.0,1
24209,30283,reinventing,783667,11.0,11.0,1
24220,30297,gingerbread,782940,11.0,11.0,1
24224,30302,checkpoints,782699,11.0,11.0,1
24230,30309,excavations,782380,11.0,11.0,1
24231,30310,timesselect,782355,11.0,11.0,1
24248,30329,colonialism,781677,11.0,11.0,1
24257,30339,stipulation,781273,11.0,11.0,1
24293,30388,kirkpatrick,778763,11.0,11.0,1
24297,30393,coagulation,778662,11.0,11.0,1
24301,30398,archdiocese,778518,11.0,11.0,1
24302,30399,compromises,778348,11.0,11.0,1
24307,30404,classifying,778247,11.0,11.0,1
24314,30412,watercolour,777961,11.0,11.0,1
24325,30427,regressions,777421,11.0,11.0,1
24328,30430,undermining,777295,11.0,11.0,1
24423,30541,holographic,772398,11.0,11.0,1
24433,30553,weatherford,771612,11.0,11.0,1
24435,30556,geometrical,771574,11.0,11.0,1
24446,30568,mercenaries,770978,11.0,11.0,1
24471,30599,nachrichten,769653,11.0,11.0,1
24508,30649,prescreened,767509,11.0,11.0,1
24518,30660,culminating,767216,11.0,11.0,1
24523,30666,compounding,766965,11.0,11.0,1
24562,30718,subcontract,765016,11.0,11.0,1
24565,30721,prophylaxis,764974,11.0,11.0,1
24591,30754,cranberries,763804,11.0,11.0,1
24596,30760,extradition,763489,11.0,11.0,1
24604,30769,dismantling,763308,11.0,11.0,1
24609,30774,leavenworth,763029,11.0,11.0,1
24612,30782,deliverance,762817,11.0,11.0,1
24638,30813,mockingbird,761628,11.0,11.0,1
24647,30827,scaffolding,761062,11.0,11.0,1
24672,30856,ascertained,759738,11.0,11.0,1
24676,30863,fluctuation,759586,11.0,11.0,1
24678,30865,receiverdvb,759477,11.0,11.0,0
24694,30884,germination,758724,11.0,11.0,1
24695,30885,lipoprotein,758600,11.0,11.0,1
24697,30887,planetarium,758569,11.0,11.0,1
24726,30919,mailinglist,757690,11.0,11.0,1
24727,30920,metacrawler,757664,11.0,11.0,1
24737,30930,anaesthesia,757394,11.0,11.0,1
24752,30950,unsurpassed,756587,11.0,11.0,1
24760,30959,transferase,756181,11.0,11.0,1
24767,30967,snowshoeing,755979,11.0,11.0,1
24778,30978,intuitively,755329,11.0,11.0,1
24790,30990,extremities,754773,11.0,11.0,1
24814,31017,charlestown,753831,11.0,11.0,1
24834,31041,existential,753168,11.0,11.0,1
24851,31065,sedimentary,751871,11.0,11.0,1
24854,31068,mecklenburg,751762,11.0,11.0,1
24858,31073,chlorophyll,751616,11.0,11.0,1
24889,31110,refinements,750263,11.0,11.0,1
24892,31115,resurfacing,749935,11.0,11.0,1
24916,31142,pleasurable,749068,11.0,11.0,1
24933,31166,loudspeaker,748194,11.0,11.0,1
24951,31186,neverwinter,747368,11.0,11.0,1
24962,31200,reflexology,746457,11.0,11.0,1
24969,31209,registrants,746123,11.0,11.0,1
24998,31244,amerisuites,744674,11.0,11.0,1
25011,31260,bittersweet,744199,11.0,11.0,1
25073,31335,underscores,741004,11.0,11.0,1
25079,31344,cultivating,740719,11.0,11.0,1
25099,31370,tchaikovsky,739587,11.0,11.0,1
25157,31441,confiscated,736553,11.0,11.0,1
25158,31442,discharging,736514,11.0,11.0,1
25181,31469,trampolines,735159,11.0,11.0,1
25189,31477,bridgestone,734798,11.0,11.0,1
25269,31586,touchscreen,730418,11.0,11.0,1
25287,31611,transmittal,729176,11.0,11.0,1
25306,31632,strathclyde,728297,11.0,11.0,1
25311,31638,combustible,728024,11.0,11.0,1
25319,31651,fibroblasts,727640,11.0,11.0,1
25340,31675,cocksucking,726615,11.0,11.0,1
25349,31685,logarithmic,726171,11.0,11.0,1
25352,31688,completions,726002,11.0,11.0,1
25419,31778,accessoires,722760,11.0,11.0,1
25458,31825,requisition,720588,11.0,11.0,1
25461,31828,tigerdirect,720484,11.0,11.0,1
25463,31830,enchantment,720440,11.0,11.0,1
25473,31841,auctioneers,720211,11.0,11.0,1
25551,31949,familiarize,716100,11.0,11.0,1
25575,31977,bureaucrats,715124,11.0,11.0,1
25594,32006,circulatory,714276,11.0,11.0,1
25601,32014,continuance,714003,11.0,11.0,1
25612,32025,unimportant,713560,11.0,11.0,1
25654,32069,convocation,712226,11.0,11.0,1
25658,32078,empirically,711937,11.0,11.0,1
25661,32083,callmanager,711796,11.0,11.0,1
25712,32141,brandenburg,709648,11.0,11.0,1
25753,32194,executables,707697,11.0,11.0,1
25762,32204,undeveloped,707303,11.0,11.0,1
25765,32208,distracting,707133,11.0,11.0,1
25778,32227,candlelight,706312,11.0,11.0,1
25783,32233,susquehanna,706151,11.0,11.0,1
25790,32240,bangladeshi,705885,11.0,11.0,1
25799,32252,pessimistic,705575,11.0,11.0,1
25836,32294,criticizing,704200,11.0,11.0,1
25849,32313,needlepoint,703376,11.0,11.0,1
25867,32338,moisturizer,702595,11.0,11.0,1
25879,32352,apologetics,702171,11.0,11.0,1
25887,32361,tomatometer,701844,11.0,11.0,1
25941,32426,refinishing,699420,11.0,11.0,1
25952,32440,intimidated,698954,11.0,11.0,1
25977,32468,inflatables,698278,11.0,11.0,1
25981,32473,pathologist,698084,11.0,11.0,1
25987,32479,underserved,697864,11.0,11.0,1
26007,32507,gestational,696556,11.0,11.0,1
26011,32512,travelogues,696478,11.0,11.0,1
26016,32520,prematurely,696334,11.0,11.0,1
26033,32539,exemplified,695667,11.0,11.0,1
26053,32564,proactively,694952,11.0,11.0,1
26066,32579,creationism,694276,11.0,11.0,1
26082,32603,concomitant,693507,11.0,11.0,1
26103,32633,preventable,692085,11.0,11.0,1
26115,32648,disapproval,691656,11.0,11.0,1
26120,32653,noticeboard,691468,11.0,11.0,1
26123,32656,permutation,691382,11.0,11.0,1
26125,32658,literatures,691322,11.0,11.0,1
26133,32674,unambiguous,690655,11.0,11.0,1
26214,32782,parallelism,686870,11.0,11.0,1
26237,32808,osteopathic,686054,11.0,11.0,1
26267,32842,hydrophobic,684750,11.0,11.0,1
26274,32851,terraserver,684429,11.0,11.0,1
26299,32883,ghostscript,683085,11.0,11.0,1
26329,32921,playgrounds,681916,11.0,11.0,1
26339,32935,conductance,681191,11.0,11.0,1
26368,32974,instructive,679471,11.0,11.0,1
26379,32985,duplicators,679012,11.0,11.0,1
26429,33046,polystyrene,677128,11.0,11.0,1
26443,33064,multifamily,676654,11.0,11.0,1
26469,33097,clandestine,675470,11.0,11.0,1
26479,33111,punishments,674731,11.0,11.0,1
26481,33113,vibrational,674685,11.0,11.0,1
26513,33151,culmination,673218,11.0,11.0,1
26537,33181,guesthouses,672189,11.0,11.0,1
26550,33196,grandparent,671763,11.0,11.0,1
26571,33222,beasteality,670841,11.0,11.0,1
26573,33224,mesopotamia,670812,11.0,11.0,1
26596,33251,schoolhouse,670098,11.0,11.0,1
26605,33261,retribution,669720,11.0,11.0,1
26623,33286,millimeters,668987,11.0,11.0,1
26636,33301,kinesiology,668627,11.0,11.0,1
26669,33343,crutchfield,667078,11.0,11.0,1
26676,33353,printmaking,666564,11.0,11.0,1
26684,33363,bookshelves,666482,11.0,11.0,1
26687,33366,supermodels,666418,11.0,11.0,1
26697,33376,inaugurated,666076,11.0,11.0,1
26711,33395,bottlenecks,665612,11.0,11.0,1
26740,33428,protestants,664611,11.0,11.0,1
26796,33489,equivalency,662890,11.0,11.0,1
26805,33502,atmospheres,662543,11.0,11.0,1
26810,33508,centimeters,662368,11.0,11.0,1
26816,33514,accelerates,662266,11.0,11.0,1
26818,33517,relocations,662175,11.0,11.0,1
26825,33526,cauliflower,661931,11.0,11.0,1
26833,33536,perpetrated,661581,11.0,11.0,1
26873,33588,innumerable,659786,11.0,11.0,1
26882,33598,synchrotron,659379,11.0,11.0,1
26897,33614,hyperplasia,659015,11.0,11.0,1
26911,33630,illustrious,658575,11.0,11.0,1
26912,33631,disruptions,658563,11.0,11.0,1
26931,33657,cooperstown,657632,11.0,11.0,1
26965,33700,partitioned,656002,11.0,11.0,1
26988,33736,chronically,654834,11.0,11.0,1
26998,33751,gerontology,654400,11.0,11.0,1
27001,33755,kilimanjaro,654270,11.0,11.0,1
27002,33756,exacerbated,654253,11.0,11.0,1
27003,33758,infestation,654175,11.0,11.0,1
27019,33780,unregulated,653166,11.0,11.0,1
27036,33804,filesystems,652032,11.0,11.0,1
27038,33806,countenance,652005,11.0,11.0,1
27056,33832,adventurers,651398,11.0,11.0,1
27063,33839,contradicts,650946,11.0,11.0,1
27126,33925,replaceable,647830,11.0,11.0,1
27141,33942,irrevocable,647399,11.0,11.0,1
27167,33974,universitat,646243,11.0,11.0,1
27196,34007,aerodynamic,645328,11.0,11.0,1
27201,34014,extravagant,645154,11.0,11.0,1
27207,34020,subtracting,644955,11.0,11.0,1
27222,34039,disregarded,644203,11.0,11.0,1
27237,34056,aristocrats,643852,11.0,11.0,1
27271,34095,receptacles,642454,11.0,11.0,1
27272,34096,vegetarians,642443,11.0,11.0,1
27277,34101,transponder,642144,11.0,11.0,1
27281,34105,dislocation,642009,11.0,11.0,1
27296,34120,scoreboards,641350,11.0,11.0,1
27302,34129,technologie,641199,11.0,11.0,1
27307,34135,unconfirmed,641004,11.0,11.0,1
27310,34138,denominated,640954,11.0,11.0,1
27344,34175,enrollments,639898,11.0,11.0,1
27346,34177,criticality,639809,11.0,11.0,1
27364,34199,mountaineer,639387,11.0,11.0,1
27400,34245,apocalyptic,638084,11.0,11.0,1
27406,34253,aberystwyth,637809,11.0,11.0,1
27434,34292,yellowpages,636580,11.0,11.0,1
27464,34327,indentation,635608,11.0,11.0,1
27503,34380,francophone,633817,11.0,11.0,1
27558,34443,submersible,631600,11.0,11.0,1
27586,34477,angiography,630672,11.0,11.0,1
27587,34478,areaconnect,630644,11.0,11.0,1
27628,34528,understated,629121,11.0,11.0,1
27630,34532,amphetamine,629029,11.0,11.0,1
27653,34563,sourcewatch,628295,11.0,11.0,1
27654,34564,undisturbed,628268,11.0,11.0,1
27660,34571,countertops,627923,11.0,11.0,1
27672,34586,silverstein,627431,11.0,11.0,1
27697,34614,imagemagick,626526,11.0,11.0,1
27706,34625,electricals,626014,11.0,11.0,1
27709,34629,placeholder,625880,11.0,11.0,1
27736,34661,chondroitin,625033,11.0,11.0,1
27740,34666,overarching,624895,11.0,11.0,1
27743,34669,condoleezza,624854,11.0,11.0,1
27754,34681,waterskiing,624494,11.0,11.0,1
27758,34685,superheroes,624266,11.0,11.0,1
27785,34719,suppressing,623167,11.0,11.0,1
27788,34722,butterworth,623112,11.0,11.0,1
27801,34737,humiliating,622405,11.0,11.0,1
27812,34748,evidentiary,622040,11.0,11.0,1
27819,34757,negotiators,621652,11.0,11.0,1
27836,34776,hostilities,620995,11.0,11.0,1
27840,34781,imperialist,620927,11.0,11.0,1
27858,34801,irreducible,620321,11.0,11.0,1
27887,34840,mutagenesis,618743,11.0,11.0,1
27895,34850,geschichten,618474,11.0,11.0,1
27898,34853,sportsbooks,618438,11.0,11.0,1
27903,34858,rockhampton,618324,11.0,11.0,1
27909,34865,flourishing,618258,11.0,11.0,1
27939,34901,algorithmic,617133,11.0,11.0,1
27965,34932,snowmobiles,616080,11.0,11.0,1
27978,34948,hippocampus,615552,11.0,11.0,1
27991,34963,perpetrator,615080,11.0,11.0,1
27999,34973,kitchenette,614812,11.0,11.0,1
28005,34982,counsellors,614582,11.0,11.0,1
28024,35008,geosciences,613785,11.0,11.0,1
28031,35017,proprietors,613594,11.0,11.0,1
28043,35032,salespeople,613216,11.0,11.0,1
28055,35045,centralised,612965,11.0,11.0,1
28056,35046,unbreakable,612944,11.0,11.0,1
28062,35053,materialism,612804,11.0,11.0,1
28076,35071,chicagoland,612206,11.0,11.0,1
28094,35094,housekeeper,611578,11.0,11.0,1
28103,35104,rescheduled,611319,11.0,11.0,1
28111,35113,stockholder,610962,11.0,11.0,1
28136,35142,multiplexer,610315,11.0,11.0,1
28173,35188,adversaries,609176,11.0,11.0,1
28181,35198,periodontal,608880,11.0,11.0,1
28195,35214,fabricators,608308,11.0,11.0,1
28247,35275,butterfield,606401,11.0,11.0,1
28278,35312,systematics,605458,11.0,11.0,1
28308,35355,informatica,604283,11.0,11.0,1
28372,35429,tinputimage,602542,11.0,11.0,0
28377,35436,intolerable,602372,11.0,11.0,1
28378,35437,republished,602365,11.0,11.0,1
28382,35441,endometrial,602218,11.0,11.0,1
28401,35463,propagating,601225,11.0,11.0,1
28470,35550,sexkontakte,598930,11.0,11.0,1
28493,35576,alleviation,598330,11.0,11.0,1
28495,35578,remittances,598259,11.0,11.0,1
28514,35602,candlestick,597438,11.0,11.0,1
28521,35611,reflectance,596983,11.0,11.0,1
28533,35628,realignment,596434,11.0,11.0,1
28562,35662,ioexception,595675,11.0,11.0,1
28566,35666,synergistic,595587,11.0,11.0,1
28568,35669,grasshopper,595548,11.0,11.0,1
28592,35698,superfluous,594748,11.0,11.0,1
28596,35704,unreachable,594589,11.0,11.0,1
28606,35719,parenthesis,594053,11.0,11.0,1
28607,35720,reorganized,594039,11.0,11.0,1
28650,35768,notoriously,592582,11.0,11.0,1
28657,35775,commonsense,592396,11.0,11.0,1
28676,35798,recursively,591811,11.0,11.0,1
28690,35816,blueberries,591420,11.0,11.0,1
28788,35943,inquisition,587218,11.0,11.0,1
28789,35944,refactoring,587214,11.0,11.0,1
28799,35954,shelbyville,586790,11.0,11.0,1
28807,35962,bloodstream,586625,11.0,11.0,1
28809,35965,resistivity,586588,11.0,11.0,1
28855,36018,reassurance,585108,11.0,11.0,1
28860,36024,unannotated,584968,11.0,11.0,1
28862,36026,nervousness,584958,11.0,11.0,1
28880,36048,connoisseur,584423,11.0,11.0,1
28922,36096,addressbook,583015,11.0,11.0,1
28925,36101,unfurnished,582836,11.0,11.0,1
28930,36107,cosmetology,582725,11.0,11.0,1
28943,36123,rhinestones,582289,11.0,11.0,1
28955,36136,impediments,581632,11.0,11.0,1
28960,36142,intertwined,581569,11.0,11.0,1
28981,36165,unsaturated,581171,11.0,11.0,1
28985,36171,nonexistent,580905,11.0,11.0,1
28993,36180,biophysical,580585,11.0,11.0,1
29001,36190,curriculums,580491,11.0,11.0,1
29003,36192,vertebrates,580443,11.0,11.0,1
29008,36197,exclusivity,580322,11.0,11.0,1
29019,36209,refreshment,580038,11.0,11.0,1
29020,36210,bignaturals,580034,11.0,11.0,1
29021,36211,momentarily,580030,11.0,11.0,1
29033,36224,laboratoire,579836,11.0,11.0,1
29034,36225,headteacher,579810,11.0,11.0,1
29038,36230,coexistence,579667,11.0,11.0,1
29049,36243,justifiable,579334,11.0,11.0,1
29092,36298,rangemaster,577832,11.0,11.0,1
29119,36332,isomorphism,576532,11.0,11.0,1
29122,36336,stockbridge,576459,11.0,11.0,1
29148,36367,signatories,575731,11.0,11.0,1
29185,36412,declarative,574454,11.0,11.0,1
29191,36419,standardize,574340,11.0,11.0,1
29195,36423,overloading,574133,11.0,11.0,1
29197,36425,angioplasty,574091,11.0,11.0,1
29206,36437,overflowing,573925,11.0,11.0,1
29267,36512,congressmen,571962,11.0,11.0,1
29290,36538,mnogosearch,571374,11.0,11.0,1
29296,36545,handpainted,571229,11.0,11.0,1
29365,36620,indignation,569138,11.0,11.0,1
29387,36643,trailblazer,568494,11.0,11.0,1
29397,36654,refrigerant,568258,11.0,11.0,1
29455,36729,photocopies,566666,11.0,11.0,1
29479,36759,considerate,565833,11.0,11.0,1
29513,36802,embodiments,564809,11.0,11.0,1
29517,36807,theologians,564715,11.0,11.0,1
29556,36853,hattiesburg,563790,11.0,11.0,1
29559,36858,tribulation,563701,11.0,11.0,1
29561,36860,franchisees,563686,11.0,11.0,1
29563,36862,bridesmaids,563590,11.0,11.0,1
29585,36890,orthodontic,562807,11.0,11.0,1
29589,36894,lithography,562718,11.0,11.0,1
29614,36923,monasteries,561836,11.0,11.0,1
29628,36938,rudimentary,561512,11.0,11.0,1
29650,36966,gallbladder,560763,11.0,11.0,1
29673,36993,watercolors,560192,11.0,11.0,1
29690,37012,delineation,559512,11.0,11.0,1
29713,37043,photometric,558540,11.0,11.0,1
29731,37063,marketworks,558019,11.0,11.0,1
29760,37094,erroneously,557341,11.0,11.0,1
29782,37124,proclaiming,556541,11.0,11.0,1
29787,37131,arbitrators,556318,11.0,11.0,1
29804,37151,brownfields,555845,11.0,11.0,1
29817,37166,revaluation,555420,11.0,11.0,1
29845,37209,associating,554535,11.0,11.0,1
29874,37246,confederacy,553823,11.0,11.0,1
29900,37276,granularity,553212,11.0,11.0,1
29949,37336,instructing,551625,11.0,11.0,1
29973,37369,transfected,550842,11.0,11.0,1
29986,37386,deteriorate,550543,11.0,11.0,1
29988,37388,treacherous,550477,11.0,11.0,1
30004,37406,polymorphic,550026,11.0,11.0,1
30011,37416,parliaments,549876,11.0,11.0,1
30036,37452,methylation,548650,11.0,11.0,1
30047,37465,oppenheimer,548284,11.0,11.0,1
30055,37473,anisotropic,548152,11.0,11.0,1
30059,37479,springboard,547972,11.0,11.0,1
30075,37499,summerfield,547575,11.0,11.0,1
30083,37508,billionaire,547268,11.0,11.0,1
30088,37513,disgruntled,547163,11.0,11.0,1
30094,37519,resurrected,547014,11.0,11.0,1
30096,37521,skyscrapers,546909,11.0,11.0,1
30125,37560,applescript,546084,11.0,11.0,1
30130,37566,crucifixion,545878,11.0,11.0,1
30177,37622,abnormality,544301,11.0,11.0,1
30187,37633,romanticism,544125,11.0,11.0,1
30190,37637,federations,544021,11.0,11.0,1
30206,37655,unthinkable,543523,11.0,11.0,1
30220,37672,raspberries,543159,11.0,11.0,1
30243,37701,magicyellow,542349,11.0,11.0,1
30247,37707,overwritten,542184,11.0,11.0,1
30253,37716,unwarranted,542055,11.0,11.0,1
30310,37786,subroutines,540026,11.0,11.0,1
30321,37799,prerogative,539699,11.0,11.0,1
30343,37826,oscillators,538862,11.0,11.0,1
30379,37871,elizabethan,537873,11.0,11.0,1
30406,37909,chlorinated,536987,11.0,11.0,1
30483,38007,pentecostal,534827,11.0,11.0,1
30511,38039,quarkxpress,534125,11.0,11.0,1
30526,38054,deactivated,533780,11.0,11.0,1
30541,38071,substandard,533570,11.0,11.0,1
30562,38096,cardinality,533090,11.0,11.0,1
30566,38100,frantically,532981,11.0,11.0,1
30612,38154,opensolaris,531568,11.0,11.0,1
30625,38171,silhouettes,531191,11.0,11.0,1
30630,38176,declination,531042,11.0,11.0,1
30634,38180,replicating,530836,11.0,11.0,1
30639,38186,streetpilot,530594,11.0,11.0,1
30648,38200,caricatures,530268,11.0,11.0,1
30669,38225,helpfulness,529518,11.0,11.0,1
30676,38234,mendelssohn,529262,11.0,11.0,1
30678,38236,embellished,529217,11.0,11.0,1
30686,38244,aggravating,529126,11.0,11.0,1
30694,38253,climatology,528858,11.0,11.0,1
30708,38273,biofeedback,528471,11.0,11.0,1
30731,38304,parkersburg,527778,11.0,11.0,1
30767,38353,bombardment,526342,11.0,11.0,1
30848,38457,discounting,524118,11.0,11.0,1
30890,38507,pressurized,522666,11.0,11.0,1
30911,38536,quantifying,521991,11.0,11.0,1
30953,38588,pellepennan,521161,11.0,11.0,0
30963,38601,ahmadinejad,520729,11.0,11.0,1
30981,38622,communigate,520171,11.0,11.0,1
30990,38633,orthologous,519987,11.0,11.0,1
31022,38673,nourishment,519014,11.0,11.0,1
31024,38675,gravitation,518971,11.0,11.0,1
31067,38727,hairdresser,517732,11.0,11.0,1
31068,38728,consumerism,517715,11.0,11.0,1
31081,38745,worshipping,517494,11.0,11.0,1
31101,38768,selfishness,516960,11.0,11.0,1
31103,38771,reactionary,516934,11.0,11.0,1
31111,38782,masculinity,516630,11.0,11.0,1
31142,38820,overheating,515689,11.0,11.0,1
31152,38833,bodybuilder,515398,11.0,11.0,1
31178,38867,fabricating,514366,11.0,11.0,1
31195,38886,prioritized,513976,11.0,11.0,1
31196,38887,rainforests,513971,11.0,11.0,1
31208,38903,carcinogens,513567,11.0,11.0,1
31215,38911,sublimation,513241,11.0,11.0,1
31219,38915,pretentious,513208,11.0,11.0,1
31236,38939,huckleberry,512730,11.0,11.0,1
31245,38951,azerbaijani,512327,11.0,11.0,1
31284,38995,predicament,511344,11.0,11.0,1
31292,39005,subtropical,511155,11.0,11.0,1
31316,39033,reparations,510714,11.0,11.0,1
31353,39084,fluctuating,509563,11.0,11.0,1
31424,39170,cybernetics,507274,11.0,11.0,1
31451,39202,necessitate,506706,11.0,11.0,1
31457,39209,reconciling,506625,11.0,11.0,1
31483,39237,resourceful,505988,11.0,11.0,1
31496,39253,castlevania,505674,11.0,11.0,1
31507,39265,macroscopic,505375,11.0,11.0,1
31592,39369,paragliding,503170,11.0,11.0,1
31599,39378,overpayment,502985,11.0,11.0,1
31605,39384,dispatching,502850,11.0,11.0,1
31609,39388,applicators,502713,11.0,11.0,1
31644,39432,sacrificial,501793,11.0,11.0,1
31658,39447,refrigerate,501418,11.0,11.0,1
31661,39451,religiously,501327,11.0,11.0,1
31670,39460,blogcritics,501175,11.0,11.0,1
31677,39468,hydroponics,501013,11.0,11.0,1
31701,39499,personalise,500168,11.0,11.0,1
31702,39500,consecrated,500157,11.0,11.0,1
31703,39502,oscillating,500079,11.0,11.0,1
31706,39507,subcellular,499961,11.0,11.0,1
31713,39515,dunfermline,499700,11.0,11.0,1
31791,39610,nonpartisan,496929,11.0,11.0,1
31807,39630,cocksuckers,496570,11.0,11.0,1
31814,39642,exemplifies,496379,11.0,11.0,1
31816,39644,astrometric,496284,11.0,11.0,1
31833,39665,playwrights,495871,11.0,11.0,1
31864,39703,concealment,495239,11.0,11.0,1
31873,39714,accrediting,495041,11.0,11.0,1
31904,39756,geochemical,494441,11.0,11.0,1
31908,39761,organically,494320,11.0,11.0,1
31982,39859,provocation,492334,11.0,11.0,1
31986,39866,chillicothe,492200,11.0,11.0,1
32030,39915,inadvertent,491195,11.0,11.0,1
