,rank,word,count,length,adj_length,reserved
21311,26679,nanaimo,976235,7.0,7.0,1
21320,26688,schmitt,975603,7.0,7.0,1
21322,26692,warmers,975435,7.0,7.0,1
21326,26697,itanium,975159,7.0,7.0,1
21327,26698,alleles,975151,7.0,7.0,1
21330,26703,belinda,974764,7.0,7.0,1
21339,26713,wembley,973855,7.0,7.0,1
21341,26715,sandman,973700,7.0,7.0,1
21343,26717,mejores,973615,7.0,7.0,1
21354,26733,carlyle,972446,7.0,7.0,1
21358,26737,lullaby,972209,7.0,7.0,1
21362,26741,trucker,971864,7.0,7.0,1
21368,26749,choking,971485,7.0,7.0,1
21373,26754,stately,970817,7.0,7.0,1
21375,26756,lasalle,970631,7.0,7.0,1
21378,26760,wordlet,970433,7.0,7.0,1
21379,26761,hanford,970410,7.0,7.0,1
21392,26777,studded,969467,7.0,7.0,1
21400,26787,brownie,968396,7.0,7.0,1
21407,26796,pickett,967822,7.0,7.0,1
21414,26806,nearing,967220,7.0,7.0,1
21415,26807,polycom,967205,7.0,7.0,1
21416,26810,burglar,966938,7.0,7.0,1
21420,26815,barbour,966670,7.0,7.0,1
21421,26816,tijuana,966604,7.0,7.0,1
21426,26823,freezes,966045,7.0,7.0,1
21428,26825,wildcat,965878,7.0,7.0,1
21433,26832,parting,965617,7.0,7.0,1
21437,26836,avocado,965374,7.0,7.0,1
21438,26837,torpedo,965365,7.0,7.0,1
21440,26839,dubuque,965267,7.0,7.0,1
21442,26842,muffler,965036,7.0,7.0,1
21443,26843,jumpers,964686,7.0,7.0,1
21444,26844,edmunds,964643,7.0,7.0,1
21453,26855,sistema,963881,7.0,7.0,1
21457,26859,federer,963617,7.0,7.0,1
21463,26869,hodgson,962998,7.0,7.0,1
21471,26878,curacao,962320,7.0,7.0,1
21487,26897,hickman,961110,7.0,7.0,1
21488,26898,provoke,960917,7.0,7.0,1
21496,26906,calvary,960162,7.0,7.0,1
21497,26907,cassini,960032,7.0,7.0,1
21505,26917,invests,959654,7.0,7.0,1
21507,26919,montego,959491,7.0,7.0,1
21509,26922,kildare,959209,7.0,7.0,1
21534,26951,adjourn,957864,7.0,7.0,1
21539,26957,citrine,957591,7.0,7.0,1
21545,26964,mediums,957106,7.0,7.0,1
21546,26965,calumet,957088,7.0,7.0,1
21548,26967,discern,957040,7.0,7.0,1
21559,26981,animate,956038,7.0,7.0,1
21566,26991,agonist,955141,7.0,7.0,1
21572,26997,sandler,954538,7.0,7.0,1
21576,27001,schweiz,954245,7.0,7.0,1
21577,27002,grundig,954224,7.0,7.0,1
21578,27003,rethink,954177,7.0,7.0,1
21598,27027,closets,952646,7.0,7.0,1
21601,27030,junkies,952461,7.0,7.0,1
21606,27036,okinawa,952260,7.0,7.0,1
21611,27041,pertain,951882,7.0,7.0,1
21613,27044,uppsala,951739,7.0,7.0,1
21618,27050,mallory,951252,7.0,7.0,1
21621,27053,martyrs,950900,7.0,7.0,1
21639,27075,shavers,949054,7.0,7.0,1
21641,27077,aborted,948827,7.0,7.0,1
21647,27084,huffman,948396,7.0,7.0,1
21649,27086,navarro,948318,7.0,7.0,1
21652,27093,booties,947856,7.0,7.0,1
21653,27094,abiding,947738,7.0,7.0,1
21654,27095,cancels,947718,7.0,7.0,1
21656,27097,gangsta,947543,7.0,7.0,1
21662,27104,newline,946974,7.0,7.0,1
21663,27105,slipper,946965,7.0,7.0,1
21665,27107,clashes,946852,7.0,7.0,1
21678,27124,commune,945941,7.0,7.0,1
21681,27128,technol,945817,7.0,7.0,1
21689,27140,snoring,944941,7.0,7.0,1
21698,27149,tarrant,944367,7.0,7.0,1
21701,27152,governs,944138,7.0,7.0,1
21703,27154,rooftop,944071,7.0,7.0,1
21728,27181,herndon,942669,7.0,7.0,1
21730,27183,seeming,942551,7.0,7.0,1
21734,27189,rosebud,942355,7.0,7.0,1
21744,27206,nytimes,941330,7.0,7.0,1
21757,27222,intakes,940277,7.0,7.0,1
21758,27223,dogfart,940276,7.0,7.0,1
21761,27227,saffron,939951,7.0,7.0,1
21762,27228,ubbcode,939778,7.0,7.0,1
21763,27230,ninemsn,939621,7.0,7.0,1
21788,27260,munster,937830,7.0,7.0,1
21794,27267,casters,937228,7.0,7.0,1
21808,27283,calibex,936229,7.0,7.0,1
21811,27286,mailbag,935992,7.0,7.0,1
21814,27290,vilnius,935831,7.0,7.0,1
21820,27297,postwar,935482,7.0,7.0,1
21824,27302,favours,935345,7.0,7.0,1
21826,27304,whitley,935021,7.0,7.0,1
21834,27314,gwynedd,934219,7.0,7.0,1
21870,27353,evasion,932025,7.0,7.0,1
21881,27365,gospels,931528,7.0,7.0,1
21887,27372,neopets,931030,7.0,7.0,1
21888,27373,lazarus,930966,7.0,7.0,1
21898,27384,karting,930230,7.0,7.0,1
21901,27389,blasted,930069,7.0,7.0,1
21906,27396,trimble,929743,7.0,7.0,1
21908,27398,triples,929690,7.0,7.0,1
21912,27403,gresham,929244,7.0,7.0,1
21918,27414,brunton,928402,7.0,7.0,1
21927,27425,pancake,927582,7.0,7.0,1
21943,27445,dreaded,926427,7.0,7.0,1
21945,27447,looping,926328,7.0,7.0,1
21947,27449,undated,926271,7.0,7.0,1
21949,27451,ramadan,926182,7.0,7.0,1
21959,27461,exalted,925774,7.0,7.0,1
21961,27463,tabloid,925735,7.0,7.0,1
21969,27474,hatcher,925119,7.0,7.0,1
21995,27504,henning,923557,7.0,7.0,1
21996,27507,nitrous,923399,7.0,7.0,1
22004,27517,genomes,923010,7.0,7.0,1
22006,27519,skinned,922957,7.0,7.0,1
22012,27525,seminal,922613,7.0,7.0,1
22013,27526,rodents,922613,7.0,7.0,1
22021,27538,manfred,921753,7.0,7.0,1
22031,27551,laramie,920974,7.0,7.0,1
22039,27566,sexiest,920089,7.0,7.0,1
22041,27568,gambler,920056,7.0,7.0,1
22046,27573,fosters,919718,7.0,7.0,1
22054,27583,fillers,918859,7.0,7.0,1
22087,27626,radford,916280,7.0,7.0,1
22099,27642,mcnally,915365,7.0,7.0,1
22104,27650,beltway,914951,7.0,7.0,1
22111,27660,eyebrow,914479,7.0,7.0,1
22116,27666,kinases,914127,7.0,7.0,1
22128,27682,fordham,912637,7.0,7.0,1
22131,27685,hydroxy,912422,7.0,7.0,1
22135,27689,applaud,912162,7.0,7.0,1
22137,27692,dempsey,912127,7.0,7.0,1
22139,27694,abolish,912065,7.0,7.0,1
22147,27702,busiest,911196,7.0,7.0,1
22150,27707,florian,911011,7.0,7.0,1
22158,27717,spawned,910559,7.0,7.0,1
22168,27729,hilbert,909976,7.0,7.0,1
22175,27738,departs,909579,7.0,7.0,1
22180,27746,maybach,909265,7.0,7.0,1
22181,27747,mindful,909091,7.0,7.0,1
22182,27748,lurking,909060,7.0,7.0,1
22189,27756,spectre,908782,7.0,7.0,1
22203,27772,smother,908026,7.0,7.0,1
22204,27774,ironman,907976,7.0,7.0,1
22213,27784,moaning,907347,7.0,7.0,1
22215,27786,spammer,907223,7.0,7.0,1
22216,27787,presets,907172,7.0,7.0,1
22234,27807,doxygen,906491,7.0,7.0,1
22240,27816,duchess,905868,7.0,7.0,1
22242,27818,rainier,905792,7.0,7.0,1
22248,27824,biztalk,905363,7.0,7.0,1
22250,27826,snapper,905301,7.0,7.0,1
22261,27838,bravery,904631,7.0,7.0,1
22262,27839,delaney,904618,7.0,7.0,1
22263,27840,lizards,904416,7.0,7.0,1
22269,27847,mullins,904115,7.0,7.0,1
22272,27850,flagged,904026,7.0,7.0,1
22273,27851,offbeat,903860,7.0,7.0,1
22277,27855,protons,903658,7.0,7.0,1
22287,27868,alfonso,902737,7.0,7.0,1
22288,27869,thurman,902724,7.0,7.0,1
22289,27870,canaria,902712,7.0,7.0,1
22297,27879,fleeing,902311,7.0,7.0,1
22299,27881,lambeth,902180,7.0,7.0,1
22310,27894,openafs,901407,7.0,7.0,1
22311,27895,assword,901294,7.0,7.0,1
22318,27906,fluency,900900,7.0,7.0,1
22319,27907,uniting,900891,7.0,7.0,1
22320,27909,behaves,900721,7.0,7.0,1
22325,27915,incline,900347,7.0,7.0,1
22330,27921,mandela,899703,7.0,7.0,1
22331,27922,listers,899702,7.0,7.0,1
22337,27929,oneness,899615,7.0,7.0,1
22339,27931,climber,899495,7.0,7.0,1
22350,27942,lactose,898662,7.0,7.0,1
22351,27943,gifford,898587,7.0,7.0,1
22359,27951,strides,898259,7.0,7.0,1
22368,27963,ringgit,897590,7.0,7.0,1
22378,27974,woodrow,896896,7.0,7.0,1
22380,27978,hooking,896673,7.0,7.0,1
22386,27985,wrexham,896167,7.0,7.0,1
22387,27986,resigns,896160,7.0,7.0,1
22391,27990,anguish,895923,7.0,7.0,1
22394,27993,bangers,895838,7.0,7.0,1
22395,27994,handgun,895787,7.0,7.0,1
22401,28002,clipped,895429,7.0,7.0,1
22404,28006,sername,895277,7.0,7.0,1
22414,28022,grating,894474,7.0,7.0,1
22425,28035,alerted,893630,7.0,7.0,1
22428,28041,remodel,893360,7.0,7.0,1
22431,28044,natalia,893305,7.0,7.0,1
22438,28052,gaylord,892994,7.0,7.0,1
22439,28053,bunting,892992,7.0,7.0,1
22440,28055,avenger,892897,7.0,7.0,1
22441,28057,wycombe,892809,7.0,7.0,1
22453,28071,needham,892074,7.0,7.0,1
22457,28075,wordnet,891860,7.0,7.0,1
22479,28101,impreza,890642,7.0,7.0,1
22491,28118,corsica,889676,7.0,7.0,1
22494,28123,piranha,889332,7.0,7.0,1
22498,28130,sotheby,888953,7.0,7.0,1
22499,28131,weakest,888908,7.0,7.0,1
22509,28142,genesee,888503,7.0,7.0,1
22520,28157,salient,887583,7.0,7.0,1
22523,28162,beehive,887185,7.0,7.0,1
22526,28166,leblanc,886993,7.0,7.0,1
22530,28170,semitic,886778,7.0,7.0,1
22536,28177,fission,886480,7.0,7.0,1
22538,28179,widowed,886454,7.0,7.0,1
22545,28189,denison,885936,7.0,7.0,1
22547,28191,flushed,885862,7.0,7.0,1
22548,28192,scoping,885859,7.0,7.0,1
22556,28201,marches,885498,7.0,7.0,1
22584,28238,chechen,883505,7.0,7.0,1
22587,28241,bunnies,883222,7.0,7.0,1
22591,28246,outflow,882953,7.0,7.0,1
22592,28247,resided,882941,7.0,7.0,1
22599,28255,raunchy,882625,7.0,7.0,1
22605,28265,toasted,881930,7.0,7.0,1
22616,28277,lucinda,881381,7.0,7.0,1
22617,28278,funders,881234,7.0,7.0,1
22618,28281,brittle,880926,7.0,7.0,1
22621,28287,bandits,880573,7.0,7.0,1
22625,28292,soapbox,880443,7.0,7.0,1
22636,28303,wanking,879940,7.0,7.0,1
22639,28307,obadiah,879661,7.0,7.0,1
22643,28313,atleast,879197,7.0,7.0,1
22644,28314,somatic,879135,7.0,7.0,1
22646,28318,hepburn,879009,7.0,7.0,1
22647,28319,fetched,878933,7.0,7.0,1
22668,28346,batches,877634,7.0,7.0,1
22669,28348,angelic,877537,7.0,7.0,1
22684,28369,workman,876678,7.0,7.0,1
22685,28370,swimmer,876633,7.0,7.0,1
22692,28378,haryana,876333,7.0,7.0,1
22696,28385,lesbica,876051,7.0,7.0,1
22700,28391,jockeys,875781,7.0,7.0,1
22705,28397,badness,875536,7.0,7.0,1
22706,28398,sanding,875431,7.0,7.0,1
22709,28401,vulgate,875090,7.0,7.0,1
22718,28412,clarins,874340,7.0,7.0,1
22738,28439,carotid,872749,7.0,7.0,1
22741,28442,convent,872700,7.0,7.0,1
22746,28449,adhered,872136,7.0,7.0,1
22766,28471,haircut,871157,7.0,7.0,1
22777,28485,redondo,870479,7.0,7.0,1
22790,28502,dialogs,869618,7.0,7.0,1
22799,28512,openvms,869195,7.0,7.0,1
22800,28514,bromide,869119,7.0,7.0,1
22805,28521,summing,868568,7.0,7.0,1
22809,28525,sexchat,868401,7.0,7.0,1
22810,28526,canyons,868385,7.0,7.0,1
22811,28527,kingman,868216,7.0,7.0,1
22815,28531,disgust,868088,7.0,7.0,1
22823,28539,ranches,867691,7.0,7.0,1
22826,28544,encodes,867564,7.0,7.0,1
22827,28545,whaling,867521,7.0,7.0,1
22832,28550,patrols,867425,7.0,7.0,1
22837,28556,outlaws,867086,7.0,7.0,1
22843,28564,ellipse,866759,7.0,7.0,1
22846,28567,alarmed,866610,7.0,7.0,1
22847,28568,justine,866589,7.0,7.0,1
22852,28575,caesars,866121,7.0,7.0,1
22883,28611,stalled,864089,7.0,7.0,1
22884,28612,infused,864069,7.0,7.0,1
22890,28618,freakin,863858,7.0,7.0,1
22893,28622,bearded,863617,7.0,7.0,1
22898,28627,tactile,863413,7.0,7.0,1
22901,28630,vivitar,863327,7.0,7.0,1
22902,28631,wannabe,863213,7.0,7.0,1
22903,28632,carnage,863190,7.0,7.0,1
22923,28657,coroner,861881,7.0,7.0,1
22939,28677,convene,861206,7.0,7.0,1
22941,28681,modblog,861072,7.0,7.0,1
22944,28685,burnley,860912,7.0,7.0,1
22951,28695,tylenol,860378,7.0,7.0,1
22952,28696,gaseous,860376,7.0,7.0,1
22960,28704,airbags,860142,7.0,7.0,1
22963,28708,retiree,859761,7.0,7.0,1
22967,28713,iverson,859643,7.0,7.0,1
22970,28717,buckeye,859329,7.0,7.0,1
22974,28721,ubisoft,859159,7.0,7.0,1
22977,28724,produkt,858816,7.0,7.0,1
22978,28725,marques,858800,7.0,7.0,1
22988,28736,clothed,858285,7.0,7.0,1
22989,28737,plummer,858241,7.0,7.0,1
22990,28739,revista,858213,7.0,7.0,1
22998,28751,blowers,857636,7.0,7.0,1
23000,28753,sorcery,857364,7.0,7.0,1
23002,28755,guidant,857267,7.0,7.0,1
23003,28756,abstain,857265,7.0,7.0,1
23006,28759,barring,857025,7.0,7.0,1
23020,28779,vivendi,856090,7.0,7.0,1
23023,28782,fielder,856041,7.0,7.0,1
23029,28790,pounded,855854,7.0,7.0,1
23033,28795,gurgaon,855795,7.0,7.0,1
23035,28798,gizmodo,855604,7.0,7.0,1
23037,28800,sarcasm,855288,7.0,7.0,1
23041,28804,colitis,855207,7.0,7.0,1
23044,28807,blogged,854866,7.0,7.0,1
23050,28813,hassles,854443,7.0,7.0,1
23051,28814,maximus,854412,7.0,7.0,1
23054,28818,parable,854274,7.0,7.0,1
23055,28820,affords,854024,7.0,7.0,1
23058,28823,rhodium,853812,7.0,7.0,1
23072,28839,sarcoma,852882,7.0,7.0,1
23073,28840,sniffer,852878,7.0,7.0,1
23075,28842,rotorua,852852,7.0,7.0,1
23088,28859,degrade,852281,7.0,7.0,1
23091,28864,flemish,852160,7.0,7.0,1
23095,28868,mailers,851914,7.0,7.0,1
23096,28869,conseil,851841,7.0,7.0,1
23098,28871,steamed,851680,7.0,7.0,1
23100,28874,mahoney,851650,7.0,7.0,1
23102,28876,aroused,851443,7.0,7.0,1
23110,28887,dunhill,850904,7.0,7.0,1
23112,28891,reddish,850815,7.0,7.0,1
23124,28907,scissor,849814,7.0,7.0,1
23125,28908,goliath,849803,7.0,7.0,1
23128,28911,caprice,849643,7.0,7.0,1
23135,28921,bronson,849257,7.0,7.0,1
23139,28925,cations,848975,7.0,7.0,1
23140,28927,cohorts,848834,7.0,7.0,1
23145,28933,camilla,848057,7.0,7.0,1
23150,28938,chantal,847735,7.0,7.0,1
23154,28942,torsion,847556,7.0,7.0,1
23170,28959,lowepro,846904,7.0,7.0,1
23177,28968,mahmoud,846353,7.0,7.0,1
23178,28969,macbook,846342,7.0,7.0,1
23184,28977,altoona,845982,7.0,7.0,1
23190,28983,franken,845760,7.0,7.0,1
23193,28986,antalya,845688,7.0,7.0,1
23206,29002,utilise,844792,7.0,7.0,1
23207,29003,midwife,844751,7.0,7.0,1
23213,29009,rollout,844429,7.0,7.0,1
23217,29014,coveted,844165,7.0,7.0,1
23222,29020,moulded,843811,7.0,7.0,1
23224,29023,convict,843701,7.0,7.0,1
23228,29028,albumin,843629,7.0,7.0,1
23230,29031,tossing,843538,7.0,7.0,1
23233,29034,maloney,843284,7.0,7.0,1
23243,29044,potable,842826,7.0,7.0,1
23244,29045,limpopo,842764,7.0,7.0,1
23251,29052,recount,842385,7.0,7.0,1
23254,29056,mascara,842185,7.0,7.0,1
23255,29057,proline,842097,7.0,7.0,1
23256,29058,dearest,842074,7.0,7.0,1
23265,29070,unleash,841566,7.0,7.0,1
23270,29078,gallant,841095,7.0,7.0,1
23273,29082,gleason,840922,7.0,7.0,1
23289,29099,jeweler,840136,7.0,7.0,1
23294,29104,ostrich,839627,7.0,7.0,1
23299,29111,almeria,839372,7.0,7.0,1
23310,29127,pallets,838429,7.0,7.0,1
23322,29140,warlock,837920,7.0,7.0,1
23323,29141,breakup,837900,7.0,7.0,1
23329,29148,railing,837646,7.0,7.0,1
23336,29157,bateman,837393,7.0,7.0,1
23339,29161,pigeons,837245,7.0,7.0,1
23342,29164,scitech,837142,7.0,7.0,1
23343,29165,signify,837139,7.0,7.0,1
23349,29172,progeny,836764,7.0,7.0,1
23362,29190,tackled,836117,7.0,7.0,1
23371,29203,satanic,835363,7.0,7.0,1
23376,29209,torment,835075,7.0,7.0,1
23377,29211,mussels,835042,7.0,7.0,1
23378,29212,caitlin,835037,7.0,7.0,1
23389,29228,hilltop,834355,7.0,7.0,1
23399,29242,bohemia,833864,7.0,7.0,1
23407,29251,mcgowan,833569,7.0,7.0,1
23409,29255,pickles,833360,7.0,7.0,1
23415,29264,harwood,833021,7.0,7.0,1
23416,29265,trieste,833003,7.0,7.0,1
23418,29267,marinas,832793,7.0,7.0,1
23429,29281,looming,831822,7.0,7.0,1
23440,29295,soulful,831148,7.0,7.0,1
23441,29296,mosques,830923,7.0,7.0,1
23445,29301,openssh,830735,7.0,7.0,1
23458,29318,alumina,829273,7.0,7.0,1
23461,29321,evolves,829175,7.0,7.0,1
23475,29337,colbert,828119,7.0,7.0,1
23478,29340,locates,828023,7.0,7.0,1
23493,29364,analogs,827241,7.0,7.0,1
23500,29376,elkhart,826373,7.0,7.0,1
23501,29377,ringers,826364,7.0,7.0,1
23506,29383,cartons,826215,7.0,7.0,1
23509,29387,wstrict,826107,7.0,7.0,0
23520,29402,chilton,825571,7.0,7.0,1
23532,29420,centrum,824340,7.0,7.0,1
23535,29423,riddles,824133,7.0,7.0,1
23539,29427,mcallen,824008,7.0,7.0,1
23545,29434,marshes,823852,7.0,7.0,1
23547,29436,bellies,823818,7.0,7.0,1
23548,29438,eserver,823546,7.0,7.0,1
23553,29445,palazzo,823331,7.0,7.0,1
23555,29447,heparin,823123,7.0,7.0,1
23561,29454,bonfire,822652,7.0,7.0,1
23569,29465,vicente,822039,7.0,7.0,1
23574,29470,roxanne,821928,7.0,7.0,1
23581,29479,plotter,821499,7.0,7.0,1
23582,29480,findlay,821496,7.0,7.0,1
23584,29482,slapped,821476,7.0,7.0,1
23586,29484,cymraeg,821453,7.0,7.0,1
23596,29500,mchenry,820692,7.0,7.0,1
23600,29507,shabbat,820362,7.0,7.0,1
23604,29513,stacker,819913,7.0,7.0,1
23606,29515,forfeit,819806,7.0,7.0,1
23607,29517,paddles,819765,7.0,7.0,1
23611,29522,plasmas,819628,7.0,7.0,1
23615,29526,barbell,819496,7.0,7.0,1
23617,29530,beowulf,819374,7.0,7.0,1
23624,29537,imputed,819115,7.0,7.0,1
23627,29541,coached,818870,7.0,7.0,1
23628,29542,cheated,818815,7.0,7.0,1
23635,29551,willows,818438,7.0,7.0,1
23640,29561,cavalli,817900,7.0,7.0,1
23645,29567,bigtits,817591,7.0,7.0,1
23649,29572,flipped,817365,7.0,7.0,1
23650,29573,cabrera,817298,7.0,7.0,1
23653,29576,harbors,817115,7.0,7.0,1
23654,29577,adorned,817078,7.0,7.0,1
23660,29584,cowgirl,816923,7.0,7.0,1
23667,29592,mathieu,816549,7.0,7.0,1
23668,29593,layoffs,816522,7.0,7.0,1
23670,29595,matures,816389,7.0,7.0,1
23671,29596,thrones,816386,7.0,7.0,1
23680,29611,sneaker,815930,7.0,7.0,1
23684,29615,armoire,815525,7.0,7.0,1
23691,29625,twinkle,814811,7.0,7.0,1
23692,29626,mcqueen,814806,7.0,7.0,1
23696,29630,shifter,814520,7.0,7.0,1
23704,29642,uttered,814010,7.0,7.0,1
23709,29649,tending,813856,7.0,7.0,1
23717,29658,britton,813380,7.0,7.0,1
23720,29663,flicker,813276,7.0,7.0,1
23722,29665,midsize,813235,7.0,7.0,1
23729,29673,photoes,812510,7.0,7.0,1
23731,29675,beastie,812460,7.0,7.0,1
23749,29696,briefed,811483,7.0,7.0,1
23751,29699,krusell,811371,7.0,7.0,1
23753,29703,carcass,811220,7.0,7.0,1
23766,29717,reprise,810286,7.0,7.0,1
23779,29736,judaica,809397,7.0,7.0,1
23784,29742,pebbles,809090,7.0,7.0,1
23796,29757,kenosha,808381,7.0,7.0,1
23799,29760,stipend,808238,7.0,7.0,1
23801,29762,snorkel,808168,7.0,7.0,1
23802,29765,iridium,808103,7.0,7.0,1
23805,29768,toppers,807994,7.0,7.0,1
23815,29780,isoform,807430,7.0,7.0,1
23821,29786,daisies,807181,7.0,7.0,1
23823,29789,sorrows,807102,7.0,7.0,1
23828,29795,gonzaga,806455,7.0,7.0,1
23829,29796,boobies,806401,7.0,7.0,1
23840,29813,marsden,805335,7.0,7.0,1
23841,29815,ligands,805262,7.0,7.0,1
23843,29817,sorghum,805178,7.0,7.0,1
23853,29832,batavia,804448,7.0,7.0,1
23855,29834,slotted,804346,7.0,7.0,1
23856,29837,decking,804252,7.0,7.0,1
23858,29839,haywood,804144,7.0,7.0,1
23870,29855,cyanide,803269,7.0,7.0,1
23872,29857,grotesk,803158,7.0,7.0,1
23880,29867,chiffon,802599,7.0,7.0,1
23881,29868,fanfare,802594,7.0,7.0,1
23886,29874,archaic,802317,7.0,7.0,1
23887,29875,elevate,802256,7.0,7.0,1
23900,29891,palmyra,801644,7.0,7.0,1
23903,29895,affixed,801075,7.0,7.0,1
23906,29899,ticking,800814,7.0,7.0,1
23912,29908,webbing,800065,7.0,7.0,1
23916,29917,bribery,799623,7.0,7.0,1
23919,29922,glencoe,799454,7.0,7.0,1
23923,29926,affleck,799339,7.0,7.0,1
23924,29927,kettles,799237,7.0,7.0,1
23935,29942,chained,798899,7.0,7.0,1
23939,29946,magnify,798801,7.0,7.0,1
23943,29950,travail,798694,7.0,7.0,1
23944,29951,phpnuke,798694,7.0,7.0,1
23946,29953,fiddler,798576,7.0,7.0,1
23947,29954,falkirk,798542,7.0,7.0,1
23951,29958,severed,798281,7.0,7.0,1
23955,29964,operand,798061,7.0,7.0,1
23969,29980,willful,797316,7.0,7.0,1
23975,29986,busting,796835,7.0,7.0,1
23979,29993,wooster,796428,7.0,7.0,1
23982,29997,nilsson,796316,7.0,7.0,1
23989,30005,rodrigo,796101,7.0,7.0,1
23994,30010,annexed,795870,7.0,7.0,1
23999,30017,miramar,795569,7.0,7.0,1
24002,30021,carling,795298,7.0,7.0,1
24003,30022,buildup,795268,7.0,7.0,1
24007,30026,esquire,795101,7.0,7.0,1
24008,30027,cryptic,795088,7.0,7.0,1
24012,30032,entrees,794851,7.0,7.0,1
24013,30033,corpora,794823,7.0,7.0,1
24014,30035,geeklog,794779,7.0,7.0,1
24015,30036,cholera,794749,7.0,7.0,1
24028,30051,bullion,793602,7.0,7.0,1
24030,30053,hateful,793568,7.0,7.0,1
24045,30072,procter,792882,7.0,7.0,1
24047,30074,winkler,792793,7.0,7.0,1
24048,30075,walleye,792756,7.0,7.0,1
24052,30080,stratum,792612,7.0,7.0,1
24057,30086,wicklow,792324,7.0,7.0,1
24058,30091,felicia,792100,7.0,7.0,1
24063,30098,walkway,791729,7.0,7.0,1
24077,30115,ovation,791068,7.0,7.0,1
24078,30116,paddock,791033,7.0,7.0,1
24084,30124,johnnie,790582,7.0,7.0,1
24103,30148,bellows,789546,7.0,7.0,1
24112,30160,boswell,789185,7.0,7.0,1
24113,30161,venting,789114,7.0,7.0,1
24114,30162,estrada,789105,7.0,7.0,1
24119,30168,readout,788900,7.0,7.0,1
24129,30180,grossly,788099,7.0,7.0,1
24139,30192,stabbed,787357,7.0,7.0,1
24140,30193,jamster,787335,7.0,7.0,1
24143,30196,banding,787236,7.0,7.0,1
24145,30198,origami,787120,7.0,7.0,1
24148,30203,awnings,787081,7.0,7.0,1
24150,30207,donates,786994,7.0,7.0,1
24153,30210,lucknow,786867,7.0,7.0,1
24162,30220,hurried,786287,7.0,7.0,1
24172,30234,vacated,785708,7.0,7.0,1
24181,30248,manatee,784958,7.0,7.0,1
24192,30261,koreans,784577,7.0,7.0,1
24202,30273,egullet,784106,7.0,7.0,1
24204,30277,sprouts,783956,7.0,7.0,1
24207,30281,wolcott,783714,7.0,7.0,1
24213,30288,shaolin,783376,7.0,7.0,1
24215,30290,shopped,783241,7.0,7.0,1
24216,30291,beattie,783177,7.0,7.0,1
24223,30301,puritan,782700,7.0,7.0,1
24233,30312,forearm,782319,7.0,7.0,1
24237,30316,seaport,782221,7.0,7.0,1
24238,30317,flashed,782215,7.0,7.0,1
24247,30328,deceive,781724,7.0,7.0,1
24251,30332,starved,781539,7.0,7.0,1
24252,30333,scorers,781526,7.0,7.0,1
24266,30349,metroid,780867,7.0,7.0,1
24269,30354,hastily,780738,7.0,7.0,1
24272,30359,invader,780375,7.0,7.0,1
24282,30373,fixedhf,779302,7.0,7.0,0
24287,30381,benelux,778909,7.0,7.0,1
24303,30400,orbiter,778331,7.0,7.0,1
24305,30402,thirdly,778310,7.0,7.0,1
24309,30407,keyless,778081,7.0,7.0,1
24344,30448,sharpen,776397,7.0,7.0,1
24354,30459,bancorp,776120,7.0,7.0,1
24363,30471,caveats,775459,7.0,7.0,1
24369,30477,lanyard,775214,7.0,7.0,1
24378,30487,sexshow,774813,7.0,7.0,1
24381,30491,krueger,774457,7.0,7.0,1
24386,30497,plunged,774276,7.0,7.0,1
24389,30500,defiant,774167,7.0,7.0,1
24390,30501,termite,774144,7.0,7.0,1
24404,30518,perjury,773202,7.0,7.0,1
24409,30523,busters,773022,7.0,7.0,1
24419,30535,kannada,772480,7.0,7.0,1
24421,30537,hectare,772450,7.0,7.0,1
24422,30538,netball,772434,7.0,7.0,1
24428,30546,jackass,772104,7.0,7.0,1
24438,30559,coffees,771495,7.0,7.0,1
24441,30562,bendigo,771217,7.0,7.0,1
24444,30566,corpses,771075,7.0,7.0,1
24448,30570,janssen,770951,7.0,7.0,1
24451,30574,therese,770671,7.0,7.0,1
24453,30576,howling,770604,7.0,7.0,1
24455,30578,nozzles,770575,7.0,7.0,1
24456,30579,raisins,770569,7.0,7.0,1
24457,30580,turkeys,770482,7.0,7.0,1
24458,30581,labview,770450,7.0,7.0,1
24461,30586,pasting,770229,7.0,7.0,1
24477,30609,caliper,769125,7.0,7.0,1
24479,30612,wiggins,768959,7.0,7.0,1
24499,30640,concave,767903,7.0,7.0,1
24519,30661,kipling,767198,7.0,7.0,1
24528,30678,pennant,766635,7.0,7.0,1
24532,30682,brevard,766519,7.0,7.0,1
24533,30684,brenner,766448,7.0,7.0,1
24537,30689,mathias,766270,7.0,7.0,1
24545,30698,buffett,766075,7.0,7.0,1
24547,30700,hoodies,765908,7.0,7.0,1
24559,30714,bugtraq,765167,7.0,7.0,1
24563,30719,overrun,765007,7.0,7.0,1
24566,30722,texinfo,764903,7.0,7.0,1
24576,30736,mercier,764283,7.0,7.0,1
24586,30747,inhabit,763992,7.0,7.0,1
24593,30757,pleated,763707,7.0,7.0,1
24597,30761,digests,763468,7.0,7.0,1
24606,30771,ferrell,763264,7.0,7.0,1
24613,30783,resists,762795,7.0,7.0,1
24617,30788,subdued,762612,7.0,7.0,1
24625,30798,acidity,762392,7.0,7.0,1
24644,30824,echelon,761206,7.0,7.0,1
24648,30829,narrows,761015,7.0,7.0,1
24653,30836,queuing,760682,7.0,7.0,1
24656,30839,babcock,760541,7.0,7.0,1
